2 3	2 0	0		2 4	2 0	0		6.663390831e-09
2 3	2 0	0		2 4	2 0	1		6.006563284e-10
2 3	2 0	0		2 4	2 0	2		5.967984871e-11
2 3	2 0	0		2 4	2 0	3		7.254889993e-11
2 3	2 0	0		2 4	2 0	4		-7.94896415e-11
2 3	2 0	0		2 4	2 0	5		4.317880995e-11
2 3	2 0	0		2 4	2 0	6		6.922206181e-11
2 3	2 0	0		2 4	2 0	7		-1.966782348e-11
2 3	2 0	0		2 5	2 0	0		7.720015536e-09
2 3	2 0	0		2 5	2 0	1		6.728260156e-10
2 3	2 0	0		2 5	2 0	2		6.798519917e-11
2 3	2 0	0		2 5	2 0	3		8.863648838e-11
2 3	2 0	0		2 5	2 0	4		-9.266768178e-11
2 3	2 0	0		2 5	2 0	5		  5.2179395e-11
2 3	2 0	0		2 5	2 0	6		8.154730792e-11
2 3	2 0	0		2 5	2 0	7		-2.184825889e-11
2 3	2 0	0		2 6	2 0	0		8.963048929e-09
2 3	2 0	0		2 6	2 0	1		7.671501835e-10
2 3	2 0	0		2 6	2 0	2		 7.91690989e-11
2 3	2 0	0		2 6	2 0	3		1.087024882e-10
2 3	2 0	0		2 6	2 0	4		-1.001919189e-10
2 3	2 0	0		2 6	2 0	5		5.804555904e-11
2 3	2 0	0		2 6	2 0	6		1.037834435e-10
2 3	2 0	0		2 6	2 0	7		-2.221768634e-11
2 3	2 0	0		2 7	2 0	0		9.562518216e-09
2 3	2 0	0		2 7	2 0	1		8.185058273e-10
2 3	2 0	0		2 7	2 0	2		 8.52196453e-11
2 3	2 0	0		2 7	2 0	3		1.183164735e-10
2 3	2 0	0		2 7	2 0	4		-1.049613554e-10
2 3	2 0	0		2 7	2 0	5		6.439662381e-11
2 3	2 0	0		2 7	2 0	6		1.146290822e-10
2 3	2 0	0		2 7	2 0	7		-2.138740804e-11
2 3	2 0	0		3 3	0 0	0		 2.79684478e-11
2 3	2 0	0		3 3	0 0	1		-7.237389024e-12
2 3	2 0	0		3 3	0 0	2		1.729464083e-11
2 3	2 0	0		3 3	0 0	3		1.696855124e-11
2 3	2 0	0		3 3	0 0	4		9.603896317e-12
2 3	2 0	0		3 3	0 0	5		 6.40623462e-12
2 3	2 0	0		3 3	0 0	6		3.996967368e-12
2 3	2 0	0		3 3	0 0	7		1.420419553e-12
2 3	2 0	0		3 4	0 0	0		2.130840071e-11
2 3	2 0	0		3 4	0 0	1		-5.633872424e-12
2 3	2 0	0		3 4	0 0	2		1.320563087e-11
2 3	2 0	0		3 4	0 0	3		1.294651027e-11
2 3	2 0	0		3 4	0 0	4		7.327333134e-12
2 3	2 0	0		3 4	0 0	5		4.879394608e-12
2 3	2 0	0		3 4	0 0	6		3.046459761e-12
2 3	2 0	0		3 4	0 0	7		1.083130088e-12
2 3	2 0	0		3 5	0 0	0		1.409283213e-10
2 3	2 0	0		3 5	0 0	1		-3.722409188e-11
2 3	2 0	0		3 5	0 0	2		8.735219664e-11
2 3	2 0	0		3 5	0 0	3		8.587780364e-11
2 3	2 0	0		3 5	0 0	4		4.842203881e-11
2 3	2 0	0		3 5	0 0	5		3.201638879e-11
2 3	2 0	0		3 5	0 0	6		2.024516355e-11
2 3	2 0	0		3 5	0 0	7		7.172605082e-12
2 3	2 0	0		3 6	0 0	0		 4.89420283e-10
2 3	2 0	0		3 6	0 0	1		-1.267434906e-10
2 3	2 0	0		3 6	0 0	2		3.027216486e-10
2 3	2 0	0		3 6	0 0	3		2.974211704e-10
2 3	2 0	0		3 6	0 0	4		1.684338341e-10
2 3	2 0	0		3 6	0 0	5		1.115980901e-10
2 3	2 0	0		3 6	0 0	6		7.038847679e-11
2 3	2 0	0		3 6	0 0	7		2.463203346e-11
2 3	2 0	0		3 7	0 0	0		7.484631004e-10
2 3	2 0	0		3 7	0 0	1		-1.913619628e-10
2 3	2 0	0		3 7	0 0	2		4.626676477e-10
2 3	2 0	0		3 7	0 0	3		4.539088131e-10
2 3	2 0	0		3 7	0 0	4		2.569286668e-10
2 3	2 0	0		3 7	0 0	5		1.713554621e-10
2 3	2 0	0		3 7	0 0	6		1.069292666e-10
2 3	2 0	0		3 7	0 0	7		3.799652739e-11
2 3	2 0	0		4 4	0 0	0		 4.85309075e-13
2 3	2 0	0		4 4	0 0	1		-2.118465074e-13
2 3	2 0	0		4 4	0 0	2		3.619908106e-13
2 3	2 0	0		4 4	0 0	3		 3.24073763e-13
2 3	2 0	0		4 4	0 0	4		  1.8247463e-13
2 3	2 0	0		4 4	0 0	5		1.061365255e-13
2 3	2 0	0		4 4	0 0	6		6.480212045e-14
2 3	2 0	0		4 4	0 0	7		2.235693169e-14
2 3	2 0	0		4 5	0 0	0		1.879252091e-12
2 3	2 0	0		4 5	0 0	1		-8.159084554e-13
2 3	2 0	0		4 5	0 0	2		1.405178261e-12
2 3	2 0	0		4 5	0 0	3		1.258244766e-12
2 3	2 0	0		4 5	0 0	4		7.093692758e-13
2 3	2 0	0		4 5	0 0	5		4.124730906e-13
2 3	2 0	0		4 5	0 0	6		2.518944342e-13
2 3	2 0	0		4 5	0 0	7		8.727572183e-14
2 3	2 0	0		4 6	0 0	0		5.943863137e-12
2 3	2 0	0		4 6	0 0	1		-2.529652237e-12
2 3	2 0	0		4 6	0 0	2		4.404775761e-12
2 3	2 0	0		4 6	0 0	3		3.947355033e-12
2 3	2 0	0		4 6	0 0	4		2.222653387e-12
2 3	2 0	0		4 6	0 0	5		1.293534155e-12
2 3	2 0	0		4 6	0 0	6		7.905582507e-13
2 3	2 0	0		4 6	0 0	7		2.731056989e-13
2 3	2 0	0		4 7	0 0	0		8.984096141e-12
2 3	2 0	0		4 7	0 0	1		-3.768308251e-12
2 3	2 0	0		4 7	0 0	2		6.628895701e-12
2 3	2 0	0		4 7	0 0	3		5.942132182e-12
2 3	2 0	0		4 7	0 0	4		3.344124659e-12
2 3	2 0	0		4 7	0 0	5		1.947556159e-12
2 3	2 0	0		4 7	0 0	6		1.191655167e-12
2 3	2 0	0		4 7	0 0	7		 4.10827512e-13
2 3	2 0	0		5 5	0 0	0		3.528356685e-12
2 3	2 0	0		5 5	0 0	1		-1.441466135e-12
2 3	2 0	0		5 5	0 0	2		2.680898196e-12
2 3	2 0	0		5 5	0 0	3		2.391283013e-12
2 3	2 0	0		5 5	0 0	4		1.359753154e-12
2 3	2 0	0		5 5	0 0	5		 8.01838876e-13
2 3	2 0	0		5 5	0 0	6		4.779149771e-13
2 3	2 0	0		5 5	0 0	7		1.717038274e-13
2 3	2 0	0		5 6	0 0	0		8.128603962e-12
2 3	2 0	0		5 6	0 0	1		-3.219667878e-12
2 3	2 0	0		5 6	0 0	2		6.146187584e-12
2 3	2 0	0		5 6	0 0	3		5.487741294e-12
2 3	2 0	0		5 6	0 0	4		3.122348915e-12
2 3	2 0	0		5 6	0 0	5		1.843912817e-12
2 3	2 0	0		5 6	0 0	6		1.099448546e-12
2 3	2 0	0		5 6	0 0	7		3.974715224e-13
2 3	2 0	0		5 7	0 0	0		1.153271252e-11
2 3	2 0	0		5 7	0 0	1		-4.500144908e-12
2 3	2 0	0		5 7	0 0	2		8.678527316e-12
2 3	2 0	0		5 7	0 0	3		7.750959317e-12
2 3	2 0	0		5 7	0 0	4		4.407941775e-12
2 3	2 0	0		5 7	0 0	5		2.605169124e-12
2 3	2 0	0		5 7	0 0	6		1.555256171e-12
2 3	2 0	0		5 7	0 0	7		5.597356059e-13
2 3	2 0	0		6 6	0 0	0		1.367331257e-11
2 3	2 0	0		6 6	0 0	1		-5.198247538e-12
2 3	2 0	0		6 6	0 0	2		1.035701675e-11
2 3	2 0	0		6 6	0 0	3		9.261057426e-12
2 3	2 0	0		6 6	0 0	4		5.287438382e-12
2 3	2 0	0		6 6	0 0	5		3.129518514e-12
2 3	2 0	0		6 6	0 0	6		1.873517776e-12
2 3	2 0	0		6 6	0 0	7		6.919182876e-13
2 3	2 0	0		6 7	0 0	0		1.767623167e-11
2 3	2 0	0		6 7	0 0	1		-6.616277195e-12
2 3	2 0	0		6 7	0 0	2		1.334307929e-11
2 3	2 0	0		6 7	0 0	3		1.193531569e-11
2 3	2 0	0		6 7	0 0	4		6.816874692e-12
2 3	2 0	0		6 7	0 0	5		4.039867993e-12
2 3	2 0	0		6 7	0 0	6		2.416612498e-12
2 3	2 0	0		6 7	0 0	7		8.975720324e-13
2 3	2 0	0		7 7	0 0	0		2.204524761e-11
2 3	2 0	0		7 7	0 0	1		-8.129125993e-12
2 3	2 0	0		7 7	0 0	2		1.659046367e-11
2 3	2 0	0		7 7	0 0	3		 1.48488799e-11
2 3	2 0	0		7 7	0 0	4		8.481817904e-12
2 3	2 0	0		7 7	0 0	5		 5.02939306e-12
2 3	2 0	0		7 7	0 0	6		 3.01996854e-12
2 3	2 0	0		7 7	0 0	7		1.123134155e-12

2 3	2 0	1		2 3	2 0	1		5.267620162e-07
2 3	2 0	1		2 3	2 0	2		4.343018374e-09
2 3	2 0	1		2 3	2 0	3		-1.206355452e-08
2 3	2 0	1		2 3	2 0	4		 6.37951393e-09
2 3	2 0	1		2 3	2 0	5		-6.316426576e-09
2 3	2 0	1		2 3	2 0	6		-3.69488971e-09
2 3	2 0	1		2 3	2 0	7		6.165094527e-09
2 3	2 0	1		2 4	2 0	0		6.006563284e-10
2 3	2 0	1		2 4	2 0	1		7.853831883e-09
2 3	2 0	1		2 4	2 0	2		5.761815148e-10
2 3	2 0	1		2 4	2 0	3		-1.194834396e-10
2 3	2 0	1		2 4	2 0	4		 1.57130136e-10
2 3	2 0	1		2 4	2 0	5		-1.26422546e-10
2 3	2 0	1		2 4	2 0	6		-7.177111817e-11
2 3	2 0	1		2 4	2 0	7		 1.24243598e-10
2 3	2 0	1		2 5	2 0	0		6.728260156e-10
2 3	2 0	1		2 5	2 0	1		9.268713746e-09
2 3	2 0	1		2 5	2 0	2		6.399839265e-10
2 3	2 0	1		2 5	2 0	3		-1.46093687e-10
2 3	2 0	1		2 5	2 0	4		 1.90680876e-10
2 3	2 0	1		2 5	2 0	5		-1.499893605e-10
2 3	2 0	1		2 5	2 0	6		-8.543022428e-11
2 3	2 0	1		2 5	2 0	7		1.495298524e-10
2 3	2 0	1		2 6	2 0	0		7.671501835e-10
2 3	2 0	1		2 6	2 0	1		1.084350752e-08
2 3	2 0	1		2 6	2 0	2		7.243765733e-10
2 3	2 0	1		2 6	2 0	3		-1.726419274e-10
2 3	2 0	1		2 6	2 0	4		2.241966791e-10
2 3	2 0	1		2 6	2 0	5		-1.651031054e-10
2 3	2 0	1		2 6	2 0	6		-1.003477928e-10
2 3	2 0	1		2 6	2 0	7		1.848267656e-10
2 3	2 0	1		2 7	2 0	0		8.185058273e-10
2 3	2 0	1		2 7	2 0	1		1.157058291e-08
2 3	2 0	1		2 7	2 0	2		7.685773181e-10
2 3	2 0	1		2 7	2 0	3		-1.823988543e-10
2 3	2 0	1		2 7	2 0	4		2.443388767e-10
2 3	2 0	1		2 7	2 0	5		-1.716252656e-10
2 3	2 0	1		2 7	2 0	6		-1.088868197e-10
2 3	2 0	1		2 7	2 0	7		2.036212326e-10
2 3	2 0	1		3 3	0 0	0		-2.516798394e-12
2 3	2 0	1		3 3	0 0	1		4.330878388e-11
2 3	2 0	1		3 3	0 0	2		-1.054636033e-11
2 3	2 0	1		3 3	0 0	3		1.873470131e-11
2 3	2 0	1		3 3	0 0	4		2.147959164e-11
2 3	2 0	1		3 3	0 0	5		1.136339105e-11
2 3	2 0	1		3 3	0 0	6		6.494179162e-12
2 3	2 0	1		3 3	0 0	7		5.277714476e-12
2 3	2 0	1		3 4	0 0	0		-1.867623275e-12
2 3	2 0	1		3 4	0 0	1		3.302612166e-11
2 3	2 0	1		3 4	0 0	2		-8.12524082e-12
2 3	2 0	1		3 4	0 0	3		1.423690045e-11
2 3	2 0	1		3 4	0 0	4		1.633815927e-11
2 3	2 0	1		3 4	0 0	5		 8.63925394e-12
2 3	2 0	1		3 4	0 0	6		4.931637631e-12
2 3	2 0	1		3 4	0 0	7		4.015578071e-12
2 3	2 0	1		3 5	0 0	0		-1.277113305e-11
2 3	2 0	1		3 5	0 0	1		2.189716286e-10
2 3	2 0	1		3 5	0 0	2		-5.341654087e-11
2 3	2 0	1		3 5	0 0	3		9.464723219e-11
2 3	2 0	1		3 5	0 0	4		1.080307078e-10
2 3	2 0	1		3 5	0 0	5		5.688048598e-11
2 3	2 0	1		3 5	0 0	6		3.280848807e-11
2 3	2 0	1		3 5	0 0	7		2.662731052e-11
2 3	2 0	1		3 6	0 0	0		-4.392432789e-11
2 3	2 0	1		3 6	0 0	1		7.575635717e-10
2 3	2 0	1		3 6	0 0	2		-1.837746723e-10
2 3	2 0	1		3 6	0 0	3		3.293257076e-10
2 3	2 0	1		3 6	0 0	4		 3.76693537e-10
2 3	2 0	1		3 6	0 0	5		1.978077378e-10
2 3	2 0	1		3 6	0 0	6		1.146372691e-10
2 3	2 0	1		3 6	0 0	7		9.183340448e-11
2 3	2 0	1		3 7	0 0	0		-6.672342906e-11
2 3	2 0	1		3 7	0 0	1		1.156446076e-09
2 3	2 0	1		3 7	0 0	2		-2.80189925e-10
2 3	2 0	1		3 7	0 0	3		5.020712921e-10
2 3	2 0	1		3 7	0 0	4		5.747984475e-10
2 3	2 0	1		3 7	0 0	5		3.043174612e-10
2 3	2 0	1		3 7	0 0	6		1.738096255e-10
2 3	2 0	1		3 7	0 0	7		1.411412448e-10
2 3	2 0	1		4 4	0 0	0		1.783787091e-13
2 3	2 0	1		4 4	0 0	1		 5.27941583e-13
2 3	2 0	1		4 4	0 0	2		-1.918134364e-13
2 3	2 0	1		4 4	0 0	3		3.054770976e-13
2 3	2 0	1		4 4	0 0	4		3.035067753e-13
2 3	2 0	1		4 4	0 0	5		1.606340363e-13
2 3	2 0	1		4 4	0 0	6		 8.24594732e-14
2 3	2 0	1		4 4	0 0	7		6.047748184e-14
2 3	2 0	1		4 5	0 0	0		6.864622666e-13
2 3	2 0	1		4 5	0 0	1		2.053252014e-12
2 3	2 0	1		4 5	0 0	2		-7.368505771e-13
2 3	2 0	1		4 5	0 0	3		1.189322166e-12
2 3	2 0	1		4 5	0 0	4		1.182027876e-12
2 3	2 0	1		4 5	0 0	5		6.260753106e-13
2 3	2 0	1		4 5	0 0	6		3.216251829e-13
2 3	2 0	1		4 5	0 0	7		2.360000063e-13
2 3	2 0	1		4 6	0 0	0		2.150671748e-12
2 3	2 0	1		4 6	0 0	1		6.441897805e-12
2 3	2 0	1		4 6	0 0	2		-2.306852044e-12
2 3	2 0	1		4 6	0 0	3		3.735121882e-12
2 3	2 0	1		4 6	0 0	4		3.707231713e-12
2 3	2 0	1		4 6	0 0	5		1.962574384e-12
2 3	2 0	1		4 6	0 0	6		1.009056304e-12
2 3	2 0	1		4 6	0 0	7		7.396318169e-13
2 3	2 0	1		4 7	0 0	0		3.229756025e-12
2 3	2 0	1		4 7	0 0	1		9.703303904e-12
2 3	2 0	1		4 7	0 0	2		-3.467405082e-12
2 3	2 0	1		4 7	0 0	3		5.625190907e-12
2 3	2 0	1		4 7	0 0	4		5.580016498e-12
2 3	2 0	1		4 7	0 0	5		2.954548117e-12
2 3	2 0	1		4 7	0 0	6		1.520804632e-12
2 3	2 0	1		4 7	0 0	7		1.113233825e-12
2 3	2 0	1		5 5	0 0	0		1.232529787e-12
2 3	2 0	1		5 5	0 0	1		3.961388509e-12
2 3	2 0	1		5 5	0 0	2		-1.319379612e-12
2 3	2 0	1		5 5	0 0	3		2.305739124e-12
2 3	2 0	1		5 5	0 0	4		2.287500871e-12
2 3	2 0	1		5 5	0 0	5		1.224218177e-12
2 3	2 0	1		5 5	0 0	6		6.312843882e-13
2 3	2 0	1		5 5	0 0	7		4.635408128e-13
2 3	2 0	1		5 6	0 0	0		2.785645442e-12
2 3	2 0	1		5 6	0 0	1		 9.11669814e-12
2 3	2 0	1		5 6	0 0	2		-2.977916003e-12
2 3	2 0	1		5 6	0 0	3		5.314599035e-12
2 3	2 0	1		5 6	0 0	4		 5.26841206e-12
2 3	2 0	1		5 6	0 0	5		2.825055159e-12
2 3	2 0	1		5 6	0 0	6		1.457560761e-12
2 3	2 0	1		5 6	0 0	7		1.072320076e-12
2 3	2 0	1		5 7	0 0	0		3.926958345e-12
2 3	2 0	1		5 7	0 0	1		 1.28872069e-11
2 3	2 0	1		5 7	0 0	2		-4.193468432e-12
2 3	2 0	1		5 7	0 0	3		7.516007457e-12
2 3	2 0	1		5 7	0 0	4		7.447483215e-12
2 3	2 0	1		5 7	0 0	5		3.994232483e-12
2 3	2 0	1		5 7	0 0	6		2.062041401e-12
2 3	2 0	1		5 7	0 0	7		1.512317082e-12
2 3	2 0	1		6 6	0 0	0		4.542343693e-12
2 3	2 0	1		6 6	0 0	1		 1.54935634e-11
2 3	2 0	1		6 6	0 0	2		-4.834657719e-12
2 3	2 0	1		6 6	0 0	3		9.056407907e-12
2 3	2 0	1		6 6	0 0	4		8.979367461e-12
2 3	2 0	1		6 6	0 0	5		4.835167149e-12
2 3	2 0	1		6 6	0 0	6		2.506567375e-12
2 3	2 0	1		6 6	0 0	7		1.853570442e-12
2 3	2 0	1		6 7	0 0	0		5.815331774e-12
2 3	2 0	1		6 7	0 0	1		2.001216014e-11
2 3	2 0	1		6 7	0 0	2		-6.204799557e-12
2 3	2 0	1		6 7	0 0	3		1.168002794e-11
2 3	2 0	1		6 7	0 0	4		1.158609553e-11
2 3	2 0	1		6 7	0 0	5		6.246226501e-12
2 3	2 0	1		6 7	0 0	6		3.230918457e-12
2 3	2 0	1		6 7	0 0	7		2.400330633e-12
2 3	2 0	1		7 7	0 0	0		7.171711688e-12
2 3	2 0	1		7 7	0 0	1		2.496040705e-11
2 3	2 0	1		7 7	0 0	2		-7.674391004e-12
2 3	2 0	1		7 7	0 0	3		1.455053562e-11
2 3	2 0	1		7 7	0 0	4		1.442509835e-11
2 3	2 0	1		7 7	0 0	5		7.776673726e-12
2 3	2 0	1		7 7	0 0	6		4.047600893e-12
2 3	2 0	1		7 7	0 0	7		2.991570952e-12

2 3	2 0	2		2 3	2 0	2		7.818337056e-07
2 3	2 0	2		2 3	2 0	3		 6.79859426e-11
2 3	2 0	2		2 3	2 0	4		-1.885353083e-08
2 3	2 0	2		2 3	2 0	5		1.167096595e-08
2 3	2 0	2		2 3	2 0	6		-3.78034063e-09
2 3	2 0	2		2 3	2 0	7		-8.035858118e-09
2 3	2 0	2		2 4	2 0	0		5.967984871e-11
2 3	2 0	2		2 4	2 0	1		5.761815148e-10
2 3	2 0	2		2 4	2 0	2		8.814343054e-09
2 3	2 0	2		2 4	2 0	3		6.252487329e-10
2 3	2 0	2		2 4	2 0	4		-2.233806726e-10
2 3	2 0	2		2 4	2 0	5		2.707539882e-10
2 3	2 0	2		2 4	2 0	6		-7.622571107e-11
2 3	2 0	2		2 4	2 0	7		-1.552241091e-10
2 3	2 0	2		2 5	2 0	0		6.798519917e-11
2 3	2 0	2		2 5	2 0	1		6.399839265e-10
2 3	2 0	2		2 5	2 0	2		1.053619653e-08
2 3	2 0	2		2 5	2 0	3		6.991427272e-10
2 3	2 0	2		2 5	2 0	4		-2.722034848e-10
2 3	2 0	2		2 5	2 0	5		3.307182716e-10
2 3	2 0	2		2 5	2 0	6		-8.867756227e-11
2 3	2 0	2		2 5	2 0	7		-1.860438531e-10
2 3	2 0	2		2 6	2 0	0		 7.91690989e-11
2 3	2 0	2		2 6	2 0	1		7.243765733e-10
2 3	2 0	2		2 6	2 0	2		1.238674384e-08
2 3	2 0	2		2 6	2 0	3		7.875519899e-10
2 3	2 0	2		2 6	2 0	4		-3.176956316e-10
2 3	2 0	2		2 6	2 0	5		3.950884984e-10
2 3	2 0	2		2 6	2 0	6		-9.540452429e-11
2 3	2 0	2		2 6	2 0	7		-2.223090362e-10
2 3	2 0	2		2 7	2 0	0		 8.52196453e-11
2 3	2 0	2		2 7	2 0	1		7.685773181e-10
2 3	2 0	2		2 7	2 0	2		1.320970594e-08
2 3	2 0	2		2 7	2 0	3		8.291779867e-10
2 3	2 0	2		2 7	2 0	4		-3.411133847e-10
2 3	2 0	2		2 7	2 0	5		4.226695416e-10
2 3	2 0	2		2 7	2 0	6		-9.349225035e-11
2 3	2 0	2		2 7	2 0	7		-2.365834151e-10
2 3	2 0	2		3 3	0 0	0		-3.213776286e-12
2 3	2 0	2		3 3	0 0	1		-4.989417616e-12
2 3	2 0	2		3 3	0 0	2		5.375794224e-11
2 3	2 0	2		3 3	0 0	3		-1.468241516e-11
2 3	2 0	2		3 3	0 0	4		2.132780868e-11
2 3	2 0	2		3 3	0 0	5		 2.63819278e-11
2 3	2 0	2		3 3	0 0	6		1.444575789e-11
2 3	2 0	2		3 3	0 0	7		6.964430565e-12
2 3	2 0	2		3 4	0 0	0		-2.406797801e-12
2 3	2 0	2		3 4	0 0	1		-3.701779427e-12
2 3	2 0	2		3 4	0 0	2		4.078886975e-11
2 3	2 0	2		3 4	0 0	3		-1.120446954e-11
2 3	2 0	2		3 4	0 0	4		1.623205881e-11
2 3	2 0	2		3 4	0 0	5		2.005468624e-11
2 3	2 0	2		3 4	0 0	6		1.098408968e-11
2 3	2 0	2		3 4	0 0	7		5.296894555e-12
2 3	2 0	2		3 5	0 0	0		-1.605248755e-11
2 3	2 0	2		3 5	0 0	1		-2.469613302e-11
2 3	2 0	2		3 5	0 0	2		2.708753966e-10
2 3	2 0	2		3 5	0 0	3		-7.388898735e-11
2 3	2 0	2		3 5	0 0	4		1.070616294e-10
2 3	2 0	2		3 5	0 0	5		1.330859095e-10
2 3	2 0	2		3 5	0 0	6		7.287466497e-11
2 3	2 0	2		3 5	0 0	7		3.514530304e-11
2 3	2 0	2		3 6	0 0	0		-5.615602154e-11
2 3	2 0	2		3 6	0 0	1		-8.68833385e-11
2 3	2 0	2		3 6	0 0	2		9.411681414e-10
2 3	2 0	2		3 6	0 0	3		-2.543436909e-10
2 3	2 0	2		3 6	0 0	4		3.733290597e-10
2 3	2 0	2		3 6	0 0	5		4.609967495e-10
2 3	2 0	2		3 6	0 0	6		2.533735459e-10
2 3	2 0	2		3 6	0 0	7		1.214322843e-10
2 3	2 0	2		3 7	0 0	0		-8.628611038e-11
2 3	2 0	2		3 7	0 0	1		-1.339079062e-10
2 3	2 0	2		3 7	0 0	2		1.438814645e-09
2 3	2 0	2		3 7	0 0	3		-3.91948322e-10
2 3	2 0	2		3 7	0 0	4		5.703102158e-10
2 3	2 0	2		3 7	0 0	5		7.054416055e-10
2 3	2 0	2		3 7	0 0	6		3.863053656e-10
2 3	2 0	2		3 7	0 0	7		1.860476265e-10
2 3	2 0	2		4 4	0 0	0		3.050427852e-14
2 3	2 0	2		4 4	0 0	1		1.691779962e-13
2 3	2 0	2		4 4	0 0	2		4.536750904e-13
2 3	2 0	2		4 4	0 0	3		-1.983779696e-13
2 3	2 0	2		4 4	0 0	4		2.572927125e-13
2 3	2 0	2		4 4	0 0	5		2.701790119e-13
2 3	2 0	2		4 4	0 0	6		  1.4245271e-13
2 3	2 0	2		4 4	0 0	7		6.525847723e-14
2 3	2 0	2		4 5	0 0	0		1.157850489e-13
2 3	2 0	2		4 5	0 0	1		6.524956947e-13
2 3	2 0	2		4 5	0 0	2		1.771501213e-12
2 3	2 0	2		4 5	0 0	3		-7.655000607e-13
2 3	2 0	2		4 5	0 0	4		1.005369206e-12
2 3	2 0	2		4 5	0 0	5		 1.05513587e-12
2 3	2 0	2		4 5	0 0	6		5.566300565e-13
2 3	2 0	2		4 5	0 0	7		2.555577922e-13
2 3	2 0	2		4 6	0 0	0		3.577941048e-13
2 3	2 0	2		4 6	0 0	1		2.027335976e-12
2 3	2 0	2		4 6	0 0	2		5.588272103e-12
2 3	2 0	2		4 6	0 0	3		-2.413732218e-12
2 3	2 0	2		4 6	0 0	4		3.140773156e-12
2 3	2 0	2		4 6	0 0	5		3.301437515e-12
2 3	2 0	2		4 6	0 0	6		1.740799666e-12
2 3	2 0	2		4 6	0 0	7		7.977200901e-13
2 3	2 0	2		4 7	0 0	0		5.315153077e-13
2 3	2 0	2		4 7	0 0	1		 3.02850925e-12
2 3	2 0	2		4 7	0 0	2		8.451671674e-12
2 3	2 0	2		4 7	0 0	3		-3.642287313e-12
2 3	2 0	2		4 7	0 0	4		4.718697767e-12
2 3	2 0	2		4 7	0 0	5		4.966137553e-12
2 3	2 0	2		4 7	0 0	6		2.614474658e-12
2 3	2 0	2		4 7	0 0	7		1.197272072e-12
2 3	2 0	2		5 5	0 0	0		1.930076504e-13
2 3	2 0	2		5 5	0 0	1		1.170950307e-12
2 3	2 0	2		5 5	0 0	2		3.503178087e-12
2 3	2 0	2		5 5	0 0	3		-1.382827551e-12
2 3	2 0	2		5 5	0 0	4		1.979152698e-12
2 3	2 0	2		5 5	0 0	5		2.062057151e-12
2 3	2 0	2		5 5	0 0	6		1.119691493e-12
2 3	2 0	2		5 5	0 0	7		5.103899911e-13
2 3	2 0	2		5 6	0 0	0		4.195049597e-13
2 3	2 0	2		5 6	0 0	1		2.628550414e-12
2 3	2 0	2		5 6	0 0	2		8.150135607e-12
2 3	2 0	2		5 6	0 0	3		-3.160080116e-12
2 3	2 0	2		5 6	0 0	4		4.562041033e-12
2 3	2 0	2		5 6	0 0	5		4.765506482e-12
2 3	2 0	2		5 6	0 0	6		  2.5851956e-12
2 3	2 0	2		5 6	0 0	7		1.183312714e-12
2 3	2 0	2		5 7	0 0	0		5.941973556e-13
2 3	2 0	2		5 7	0 0	1		3.678840055e-12
2 3	2 0	2		5 7	0 0	2		1.156340589e-11
2 3	2 0	2		5 7	0 0	3		-4.490845897e-12
2 3	2 0	2		5 7	0 0	4		6.431835596e-12
2 3	2 0	2		5 7	0 0	5		6.726561787e-12
2 3	2 0	2		5 7	0 0	6		3.641118518e-12
2 3	2 0	2		5 7	0 0	7		1.664457954e-12
2 3	2 0	2		6 6	0 0	0		6.515918771e-13
2 3	2 0	2		6 6	0 0	1		4.271896117e-12
2 3	2 0	2		6 6	0 0	2		1.408530055e-11
2 3	2 0	2		6 6	0 0	3		-5.23858543e-12
2 3	2 0	2		6 6	0 0	4		7.837349748e-12
2 3	2 0	2		6 6	0 0	5		8.193184799e-12
2 3	2 0	2		6 6	0 0	6		4.444054334e-12
2 3	2 0	2		6 6	0 0	7		2.066894236e-12
2 3	2 0	2		6 7	0 0	0		8.255935693e-13
2 3	2 0	2		6 7	0 0	1		5.450336265e-12
2 3	2 0	2		6 7	0 0	2		1.825323584e-11
2 3	2 0	2		6 7	0 0	3		-6.757087494e-12
2 3	2 0	2		6 7	0 0	4		1.011687747e-11
2 3	2 0	2		6 7	0 0	5		 1.05862667e-11
2 3	2 0	2		6 7	0 0	6		5.727460294e-12
2 3	2 0	2		6 7	0 0	7		2.677534104e-12
2 3	2 0	2		7 7	0 0	0		1.005603357e-12
2 3	2 0	2		7 7	0 0	1		6.708393442e-12
2 3	2 0	2		7 7	0 0	2		2.284853819e-11
2 3	2 0	2		7 7	0 0	3		-8.376944171e-12
2 3	2 0	2		7 7	0 0	4		1.259688244e-11
2 3	2 0	2		7 7	0 0	5		 1.31978563e-11
2 3	2 0	2		7 7	0 0	6		7.175873969e-12
2 3	2 0	2		7 7	0 0	7		3.325641965e-12

2 3	2 0	3		2 3	2 0	3		1.224272292e-06
2 3	2 0	3		2 3	2 0	4		-1.612748688e-08
2 3	2 0	3		2 3	2 0	5		-1.52272832e-08
2 3	2 0	3		2 3	2 0	6		9.638481806e-09
2 3	2 0	3		2 3	2 0	7		 4.79507526e-10
2 3	2 0	3		2 4	2 0	0		7.254889993e-11
2 3	2 0	3		2 4	2 0	1		-1.194834396e-10
2 3	2 0	3		2 4	2 0	2		6.252487329e-10
