2 5 2 0 3 4 5 0 0 7 9.118570341e-11
2 5 2 0 3 4 6 0 0 0 1.697969659e-11
2 5 2 0 3 4 6 0 0 1 2.179485874e-11
2 5 2 0 3 4 6 0 0 2 3.299711357e-11
2 5 2 0 3 4 6 0 0 3 4.059347940e-11
2 5 2 0 3 4 6 0 0 4 3.651319827e-11
2 5 2 0 3 4 6 0 0 5 6.315335994e-11
2 5 2 0 3 4 6 0 0 6 7.948418564e-11
2 5 2 0 3 4 6 0 0 7 9.537975330e-11
2 5 2 0 3 4 7 0 0 0 1.824865206e-11
2 5 2 0 3 4 7 0 0 1 2.321108520e-11
2 5 2 0 3 4 7 0 0 2 3.764739451e-11
2 5 2 0 3 4 7 0 0 3 4.578918012e-11
2 5 2 0 3 4 7 0 0 4 3.477289485e-11
2 5 2 0 3 4 7 0 0 5 6.817478453e-11
2 5 2 0 3 4 7 0 0 6 8.482105442e-11
2 5 2 0 3 4 7 0 0 7 1.002141303e-10
2 5 2 0 3 5 5 0 0 0 1.750509953e-11
2 5 2 0 3 5 5 0 0 1 9.208009615e-12
2 5 2 0 3 5 5 0 0 2 1.703082435e-11
2 5 2 0 3 5 5 0 0 3 2.404649822e-10
2 5 2 0 3 5 5 0 0 4 -1.044577553e-11
2 5 2 0 3 5 5 0 0 5 1.560178663e-10
2 5 2 0 3 5 5 0 0 6 1.840215632e-10
2 5 2 0 3 5 5 0 0 7 1.685862702e-10
2 5 2 0 3 5 6 0 0 0 1.974266141e-11
2 5 2 0 3 5 6 0 0 1 1.911546958e-12
2 5 2 0 3 5 6 0 0 2 1.584976193e-11
2 5 2 0 3 5 6 0 0 3 3.977246336e-10
2 5 2 0 3 5 6 0 0 4 -5.475599521e-11
2 5 2 0 3 5 6 0 0 5 2.313073545e-10
2 5 2 0 3 5 6 0 0 6 2.664728934e-10
2 5 2 0 3 5 6 0 0 7 2.259124027e-10
2 5 2 0 3 5 7 0 0 0 2.005317454e-11
2 5 2 0 3 5 7 0 0 1 -1.023982390e-11
2 5 2 0 3 5 7 0 0 2 6.318280058e-12
2 5 2 0 3 5 7 0 0 3 5.867416311e-10
2 5 2 0 3 5 7 0 0 4 -1.066481652e-10
2 5 2 0 3 5 7 0 0 5 3.155634607e-10
2 5 2 0 3 5 7 0 0 6 3.618736821e-10
2 5 2 0 3 5 7 0 0 7 2.865975154e-10
2 5 2 0 3 6 6 0 0 0 2.968758094e-11
2 5 2 0 3 6 6 0 0 1 3.725356906e-11
2 5 2 0 3 6 6 0 0 2 6.958686510e-11
2 5 2 0 3 6 6 0 0 3 7.237637194e-11
2 5 2 0 3 6 6 0 0 4 3.499515905e-11
2 5 2 0 3 6 6 0 0 5 1.039634559e-10
2 5 2 0 3 6 6 0 0 6 1.261369316e-10
2 5 2 0 3 6 6 0 0 7 1.453658227e-10
2 5 2 0 3 6 7 0 0 0 3.341959126e-11
2 5 2 0 3 6 7 0 0 1 4.164851681e-11
2 5 2 0 3 6 7 0 0 2 8.227968951e-11
2 5 2 0 3 6 7 0 0 3 8.371172495e-11
2 5 2 0 3 6 7 0 0 4 3.090177399e-11
2 5 2 0 3 6 7 0 0 5 1.163966627e-10
2 5 2 0 3 6 7 0 0 6 1.391195132e-10
2 5 2 0 3 6 7 0 0 7 1.571917531e-10
2 5 2 0 3 7 7 0 0 0 3.820898146e-11
2 5 2 0 3 7 7 0 0 1 4.736504363e-11
2 5 2 0 3 7 7 0 0 2 9.770475798e-11
2 5 2 0 3 7 7 0 0 3 9.769338818e-11
2 5 2 0 3 7 7 0 0 4 2.721534072e-11
2 5 2 0 3 7 7 0 0 5 1.319277148e-10
2 5 2 0 3 7 7 0 0 6 1.554146854e-10
2 5 2 0 3 7 7 0 0 7 1.723281121e-10
2 5 2 0 4 2 5 2 0 4 6.336076577e-07
2 5 2 0 4 2 5 2 0 5 -1.255717573e-08
2 5 2 0 4 2 5 2 0 6 -8.354786857e-10
2 5 2 0 4 2 5 2 0 7 1.534653442e-09
2 5 2 0 4 2 6 2 0 0 2.934496166e-11
2 5 2 0 4 2 6 2 0 1 1.524829972e-09
2 5 2 0 4 2 6 2 0 2 -4.092312276e-10
2 5 2 0 4 2 6 2 0 3 3.653236967e-09
2 5 2 0 4 2 6 2 0 4 5.775870267e-08
2 5 2 0 4 2 6 2 0 5 4.362677811e-09
2 5 2 0 4 2 6 2 0 6 2.235582195e-09
2 5 2 0 4 2 6 2 0 7 3.235502478e-09
2 5 2 0 4 2 7 2 0 0 1.089553663e-10
2 5 2 0 4 2 7 2 0 1 1.778161484e-09
2 5 2 0 4 2 7 2 0 2 -3.820652222e-10
2 5 2 0 4 2 7 2 0 3 4.133143214e-09
2 5 2 0 4 2 7 2 0 4 6.459546945e-08
2 5 2 0 4 2 7 2 0 5 4.929617566e-09
2 5 2 0 4 2 7 2 0 6 2.710755912e-09
2 5 2 0 4 2 7 2 0 7 3.897416418e-09
2 5 2 0 4 3 3 0 0 0 7.988192791e-12
2 5 2 0 4 3 3 0 0 1 1.069794295e-11
2 5 2 0 4 3 3 0 0 2 1.351736001e-11
2 5 2 0 4 3 3 0 0 3 1.782738936e-11
2 5 2 0 4 3 3 0 0 4 2.339490159e-11
2 5 2 0 4 3 3 0 0 5 2.979696657e-11
2 5 2 0 4 3 3 0 0 6 3.767297044e-11
2 5 2 0 4 3 3 0 0 7 4.521963078e-11
2 5 2 0 4 3 4 0 0 0 1.075802520e-11
2 5 2 0 4 3 4 0 0 1 1.434988352e-11
2 5 2 0 4 3 4 0 0 2 1.803013751e-11
2 5 2 0 4 3 4 0 0 3 2.386494425e-11
2 5 2 0 4 3 4 0 0 4 3.137533535e-11
2 5 2 0 4 3 4 0 0 5 4.033244128e-11
2 5 2 0 4 3 4 0 0 6 5.173620940e-11
2 5 2 0 4 3 4 0 0 7 6.271722721e-11
2 5 2 0 4 3 5 0 0 0 1.283433540e-11
2 5 2 0 4 3 5 0 0 1 1.755839003e-11
2 5 2 0 4 3 5 0 0 2 2.059259084e-11
2 5 2 0 4 3 5 0 0 3 2.771059132e-11
2 5 2 0 4 3 5 0 0 4 4.963395905e-11
2 5 2 0 4 3 5 0 0 5 4.386832258e-11
2 5 2 0 4 3 5 0 0 6 6.806800740e-11
2 5 2 0 4 3 5 0 0 7 8.173594148e-11
2 5 2 0 4 3 6 0 0 0 1.429561355e-11
2 5 2 0 4 3 6 0 0 1 1.945459177e-11
2 5 2 0 4 3 6 0 0 2 2.350673116e-11
2 5 2 0 4 3 6 0 0 3 3.248407589e-11
2 5 2 0 4 3 6 0 0 4 4.320402688e-11
2 5 2 0 4 3 6 0 0 5 4.828215358e-11
2 5 2 0 4 3 6 0 0 6 6.826411368e-11
2 5 2 0 4 3 6 0 0 7 8.383798018e-11
2 5 2 0 4 3 7 0 0 0 1.518071496e-11
2 5 2 0 4 3 7 0 0 1 2.090982050e-11
2 5 2 0 4 3 7 0 0 2 2.494176863e-11
2 5 2 0 4 3 7 0 0 3 3.520268946e-11
2 5 2 0 4 3 7 0 0 4 4.721602708e-11
2 5 2 0 4 3 7 0 0 5 4.926504143e-11
2 5 2 0 4 3 7 0 0 6 7.252138178e-11
2 5 2 0 4 3 7 0 0 7 8.887194465e-11
2 5 2 0 4 4 4 0 0 0 1.499326811e-11
2 5 2 0 4 4 4 0 0 1 1.992446069e-11
2 5 2 0 4 4 4 0 0 2 2.488011862e-11
2 5 2 0 4 4 4 0 0 3 3.299973975e-11
2 5 2 0 4 4 4 0 0 4 4.333777043e-11
2 5 2 0 4 4 4 0 0 5 5.614894572e-11
2 5 2 0 4 4 4 0 0 6 7.302861391e-11
2 5 2 0 4 4 4 0 0 7 8.940921260e-11
2 5 2 0 4 4 5 0 0 0 1.788625415e-11
2 5 2 0 4 4 5 0 0 1 2.465079475e-11
2 5 2 0 4 4 5 0 0 2 2.854174923e-11
2 5 2 0 4 4 5 0 0 3 3.916747730e-11
2 5 2 0 4 4 5 0 0 4 7.027745583e-11
2 5 2 0 4 4 5 0 0 5 6.077796145e-11
2 5 2 0 4 4 5 0 0 6 9.760538431e-11
2 5 2 0 4 4 5 0 0 7 1.177851146e-10
2 5 2 0 4 4 6 0 0 0 1.974739317e-11
2 5 2 0 4 4 6 0 0 1 2.760619721e-11
2 5 2 0 4 4 6 0 0 2 3.293695254e-11
2 5 2 0 4 4 6 0 0 3 4.810813707e-11
2 5 2 0 4 4 6 0 0 4 5.921889503e-11
2 5 2 0 4 4 6 0 0 5 6.611647657e-11
2 5 2 0 4 4 6 0 0 6 9.822575233e-11
2 5 2 0 4 4 6 0 0 7 1.207135623e-10
2 5 2 0 4 4 7 0 0 0 2.054848322e-11
2 5 2 0 4 4 7 0 0 1 2.949342195e-11
2 5 2 0 4 4 7 0 0 2 3.461308450e-11
2 5 2 0 4 4 7 0 0 3 5.290410189e-11
2 5 2 0 4 4 7 0 0 4 6.366026311e-11
2 5 2 0 4 4 7 0 0 5 6.577752474e-11
2 5 2 0 4 4 7 0 0 6 1.039510483e-10
2 5 2 0 4 4 7 0 0 7 1.270266520e-10
2 5 2 0 4 5 5 0 0 0 1.836022881e-11
2 5 2 0 4 5 5 0 0 1 3.269037571e-11
2 5 2 0 4 5 5 0 0 2 1.671166639e-11
2 5 2 0 4 5 5 0 0 3 3.026731914e-11
2 5 2 0 4 5 5 0 0 4 3.029706214e-10
2 5 2 0 4 5 5 0 0 5 1.468639918e-11
2 5 2 0 4 5 5 0 0 6 2.305316947e-10
2 5 2 0 4 5 5 0 0 7 2.490112609e-10
2 5 2 0 4 5 6 0 0 0 1.735039844e-11
2 5 2 0 4 5 6 0 0 1 3.901918173e-11
2 5 2 0 4 5 6 0 0 2 6.083242543e-12
2 5 2 0 4 5 6 0 0 3 2.511155158e-11
2 5 2 0 4 5 6 0 0 4 4.860347720e-10
2 5 2 0 4 5 6 0 0 5 -3.054449348e-11
2 5 2 0 4 5 6 0 0 6 3.323933592e-10
2 5 2 0 4 5 6 0 0 7 3.468427858e-10
2 5 2 0 4 5 7 0 0 0 1.433158623e-11
2 5 2 0 4 5 7 0 0 1 4.338459263e-11
2 5 2 0 4 5 7 0 0 2 -9.905271354e-12
2 5 2 0 4 5 7 0 0 3 1.291648809e-11
2 5 2 0 4 5 7 0 0 4 7.078218396e-10
2 5 2 0 4 5 7 0 0 5 -8.867640922e-11
2 5 2 0 4 5 7 0 0 6 4.480876245e-10
2 5 2 0 4 5 7 0 0 7 4.564071070e-10
2 5 2 0 4 6 6 0 0 0 2.983637598e-11
2 5 2 0 4 6 6 0 0 1 4.624802823e-11
2 5 2 0 4 6 6 0 0 2 5.204451497e-11
2 5 2 0 4 6 6 0 0 3 8.842201186e-11
2 5 2 0 4 6 6 0 0 4 9.069639527e-11
2 5 2 0 4 6 6 0 0 5 8.119923407e-11
2 5 2 0 4 6 6 0 0 6 1.520498668e-10
2 5 2 0 4 6 6 0 0 7 1.849038314e-10
2 5 2 0 4 6 7 0 0 0 3.218469360e-11
2 5 2 0 4 6 7 0 0 1 5.161870505e-11
2 5 2 0 4 6 7 0 0 2 5.708145995e-11
2 5 2 0 4 6 7 0 0 3 1.015123120e-10
2 5 2 0 4 6 7 0 0 4 1.002395729e-10
2 5 2 0 4 6 7 0 0 5 8.138239124e-11
2 5 2 0 4 6 7 0 0 6 1.662507282e-10
2 5 2 0 4 6 7 0 0 7 2.003837910e-10
2 5 2 0 4 7 7 0 0 0 3.545852192e-11
2 5 2 0 4 7 7 0 0 1 5.857769359e-11
2 5 2 0 4 7 7 0 0 2 6.388938598e-11
2 5 2 0 4 7 7 0 0 3 1.177951719e-10
2 5 2 0 4 7 7 0 0 4 1.125836148e-10
2 5 2 0 4 7 7 0 0 5 8.306896153e-11
2 5 2 0 4 7 7 0 0 6 1.843450410e-10
2 5 2 0 4 7 7 0 0 7 2.201508100e-10
2 5 2 0 5 2 5 2 0 5 1.069623546e-06
2 5 2 0 5 2 5 2 0 6 -2.329973865e-08
2 5 2 0 5 2 5 2 0 7 3.180542691e-09
2 5 2 0 5 2 6 2 0 0 9.759108107e-10
2 5 2 0 5 2 6 2 0 1 6.605974527e-11
2 5 2 0 5 2 6 2 0 2 2.540273244e-09
2 5 2 0 5 2 6 2 0 3 4.168779066e-10
2 5 2 0 5 2 6 2 0 4 4.363854567e-09
2 5 2 0 5 2 6 2 0 5 6.822488907e-08
2 5 2 0 5 2 6 2 0 6 6.507869966e-09
2 5 2 0 5 2 6 2 0 7 5.165105425e-09
2 5 2 0 5 2 7 2 0 0 1.158034763e-09
2 5 2 0 5 2 7 2 0 1 1.891130656e-10
2 5 2 0 5 2 7 2 0 2 2.955633054e-09
2 5 2 0 5 2 7 2 0 3 5.820308254e-10
2 5 2 0 5 2 7 2 0 4 4.932761369e-09
2 5 2 0 5 2 7 2 0 5 7.631094412e-08
2 5 2 0 5 2 7 2 0 6 7.399466705e-09
2 5 2 0 5 2 7 2 0 7 6.152907849e-09
2 5 2 0 5 3 3 0 0 0 1.015929008e-11
2 5 2 0 5 3 3 0 0 1 1.355696818e-11
2 5 2 0 5 3 3 0 0 2 1.720620456e-11
2 5 2 0 5 3 3 0 0 3 2.252715239e-11
2 5 2 0 5 3 3 0 0 4 2.955105046e-11
2 5 2 0 5 3 3 0 0 5 3.820778085e-11
2 5 2 0 5 3 3 0 0 6 4.758012820e-11
2 5 2 0 5 3 3 0 0 7 5.744584166e-11
2 5 2 0 5 3 4 0 0 0 1.368936011e-11
2 5 2 0 5 3 4 0 0 1 1.814539101e-11
2 5 2 0 5 3 4 0 0 2 2.293970612e-11
2 5 2 0 5 3 4 0 0 3 3.003772023e-11
2 5 2 0 5 3 4 0 0 4 3.971601691e-11
2 5 2 0 5 3 4 0 0 5 5.176971162e-11
2 5 2 0 5 3 4 0 0 6 6.522807826e-11
2 5 2 0 5 3 4 0 0 7 7.966670926e-11
2 5 2 0 5 3 5 0 0 0 1.667316810e-11
2 5 2 0 5 3 5 0 0 1 2.158681696e-11
2 5 2 0 5 3 5 0 0 2 2.774462825e-11
2 5 2 0 5 3 5 0 0 3 3.466518165e-11
2 5 2 0 5 3 5 0 0 4 4.567405248e-11
2 5 2 0 5 3 5 0 0 5 7.580937164e-11
2 5 2 0 5 3 5 0 0 6 7.397326490e-11
2 5 2 0 5 3 5 0 0 7 1.050651452e-10
2 5 2 0 5 3 6 0 0 0 1.827402457e-11
2 5 2 0 5 3 6 0 0 1 2.382641139e-11
2 5 2 0 5 3 6 0 0 2 3.029897744e-11
2 5 2 0 5 3 6 0 0 3 3.849768064e-11
2 5 2 0 5 3 6 0 0 4 5.178600643e-11
2 5 2 0 5 3 6 0 0 5 6.759993757e-11
2 5 2 0 5 3 6 0 0 6 8.083109091e-11
2 5 2 0 5 3 6 0 0 7 1.059518993e-10
2 5 2 0 5 3 7 0 0 0 1.944712286e-11
2 5 2 0 5 3 7 0 0 1 2.525842568e-11
2 5 2 0 5 3 7 0 0 2 3.234298660e-11
2 5 2 0 5 3 7 0 0 3 4.068815733e-11
2 5 2 0 5 3 7 0 0 4 5.518484383e-11
2 5 2 0 5 3 7 0 0 5 7.194472719e-11
2 5 2 0 5 3 7 0 0 6 8.334034872e-11
2 5 2 0 5 3 7 0 0 7 1.120555232e-10
2 5 2 0 5 4 4 0 0 0 1.908832077e-11
2 5 2 0 5 4 4 0 0 1 2.514094419e-11
2 5 2 0 5 4 4 0 0 2 3.162983261e-11
2 5 2 0 5 4 4 0 0 3 4.135189943e-11
2 5 2 0 5 4 4 0 0 4 5.500352965e-11
2 5 2 0 5 4 4 0 0 5 7.215047172e-11
2 5 2 0 5 4 4 0 0 6 9.190888723e-11
2 5 2 0 5 4 4 0 0 7 1.135544398e-10
2 5 2 0 5 4 5 0 0 0 2.333846278e-11
2 5 2 0 5 4 5 0 0 1 2.993681814e-11
2 5 2 0 5 4 5 0 0 2 3.852361268e-11
2 5 2 0 5 4 5 0 0 3 4.793550923e-11
2 5 2 0 5 4 5 0 0 4 6.403751536e-11
2 5 2 0 5 4 5 0 0 5 1.077419274e-10
2 5 2 0 5 4 5 0 0 6 1.043444501e-10
2 5 2 0 5 4 5 0 0 7 1.514783028e-10
2 5 2 0 5 4 6 0 0 0 2.545572711e-11
2 5 2 0 5 4 6 0 0 1 3.271943001e-11
2 5 2 0 5 4 6 0 0 2 4.198143987e-11
2 5 2 0 5 4 6 0 0 3 5.351847003e-11
2 5 2 0 5 4 6 0 0 4 7.448102420e-11
2 5 2 0 5 4 6 0 0 5 9.370844288e-11
2 5 2 0 5 4 6 0 0 6 1.133388479e-10
2 5 2 0 5 4 6 0 0 7 1.522642602e-10
2 5 2 0 5 4 7 0 0 0 2.665433508e-11
2 5 2 0 5 4 7 0 0 1 3.397759871e-11
2 5 2 0 5 4 7 0 0 2 4.418182574e-11
2 5 2 0 5 4 7 0 0 3 5.588269685e-11
2 5 2 0 5 4 7 0 0 4 7.957826908e-11
2 5 2 0 5 4 7 0 0 5 9.814484255e-11
2 5 2 0 5 4 7 0 0 6 1.148887534e-10
2 5 2 0 5 4 7 0 0 7 1.597093299e-10
2 5 2 0 5 5 5 0 0 0 2.945285910e-11
2 5 2 0 5 5 5 0 0 1 3.181799037e-11
2 5 2 0 5 5 5 0 0 2 5.117161113e-11
2 5 2 0 5 5 5 0 0 3 4.068726201e-11
2 5 2 0 5 5 5 0 0 4 4.970161019e-11
2 5 2 0 5 5 5 0 0 5 3.919209442e-10
2 5 2 0 5 5 5 0 0 6 7.080629319e-11
2 5 2 0 5 5 5 0 0 7 3.439830402e-10
2 5 2 0 5 5 6 0 0 0 3.299457631e-11
2 5 2 0 5 5 6 0 0 1 3.069493694e-11
2 5 2 0 5 5 6 0 0 2 5.910427002e-11
2 5 2 0 5 5 6 0 0 3 3.259957641e-11
2 5 2 0 5 5 6 0 0 4 4.013140191e-11
2 5 2 0 5 5 6 0 0 5 6.103477296e-10
2 5 2 0 5 5 6 0 0 6 3.081593527e-11
2 5 2 0 5 5 6 0 0 7 4.873142628e-10
2 5 2 0 5 5 7 0 0 0 3.479907686e-11
2 5 2 0 5 5 7 0 0 1 2.673994424e-11
2 5 2 0 5 5 7 0 0 2 6.501210039e-11
2 5 2 0 5 5 7 0 0 3 1.751921637e-11
2 5 2 0 5 5 7 0 0 4 1.914943372e-11
2 5 2 0 5 5 7 0 0 5 8.750996463e-10
2 5 2 0 5 5 7 0 0 6 -2.523579479e-11
2 5 2 0 5 5 7 0 0 7 6.498399217e-10
2 5 2 0 5 6 6 0 0 0 3.940015923e-11
2 5 2 0 5 6 6 0 0 1 4.864649384e-11
2 5 2 0 5 6 6 0 0 2 6.543587979e-11
2 5 2 0 5 6 6 0 0 3 8.089951236e-11
2 5 2 0 5 6 6 0 0 4 1.215409159e-10
2 5 2 0 5 6 6 0 0 5 1.347464602e-10
2 5 2 0 5 6 6 0 0 6 1.520449686e-10
2 5 2 0 5 6 6 0 0 7 2.316901728e-10
2 5 2 0 5 6 7 0 0 0 4.280321727e-11
2 5 2 0 5 6 7 0 0 1 5.220059875e-11
2 5 2 0 5 6 7 0 0 2 7.168126575e-11
2 5 2 0 5 6 7 0 0 3 8.790401960e-11
2 5 2 0 5 6 7 0 0 4 1.354094810e-10
2 5 2 0 5 6 7 0 0 5 1.448108495e-10
2 5 2 0 5 6 7 0 0 6 1.573701891e-10
2 5 2 0 5 6 7 0 0 7 2.503254277e-10
2 5 2 0 5 7 7 0 0 0 4.746714573e-11
2 5 2 0 5 7 7 0 0 1 5.732794937e-11
2 5 2 0 5 7 7 0 0 2 8.010459850e-11
2 5 2 0 5 7 7 0 0 3 9.741094421e-11
2 5 2 0 5 7 7 0 0 4 1.530772134e-10
2 5 2 0 5 7 7 0 0 5 1.584662980e-10
2 5 2 0 5 7 7 0 0 6 1.655891075e-10
2 5 2 0 5 7 7 0 0 7 2.743778614e-10
2 5 2 0 6 2 5 2 0 6 1.886158357e-06
2 5 2 0 6 2 5 2 0 7 -3.832005251e-08
2 5 2 0 6 2 6 2 0 0 1.348939939e-09
2 5 2 0 6 2 6 2 0 1 7.039795293e-10
2 5 2 0 6 2 6 2 0 2 9.966466582e-10
2 5 2 0 6 2 6 2 0 3 2.926939630e-09
2 5 2 0 6 2 6 2 0 4 2.239012218e-09
2 5 2 0 6 2 6 2 0 5 6.510283108e-09
2 5 2 0 6 2 6 2 0 6 8.268777969e-08
2 5 2 0 6 2 6 2 0 7 1.060676812e-08
2 5 2 0 6 2 7 2 0 0 1.608362458e-09
2 5 2 0 6 2 7 2 0 1 8.869633138e-10
2 5 2 0 6 2 7 2 0 2 1.259207420e-09
2 5 2 0 6 2 7 2 0 3 3.458001117e-09
2 5 2 0 6 2 7 2 0 4 2.720150086e-09
2 5 2 0 6 2 7 2 0 5 7.406206706e-09
2 5 2 0 6 2 7 2 0 6 9.271092475e-08
2 5 2 0 6 2 7 2 0 7 1.221035220e-08
2 5 2 0 6 3 3 0 0 0 1.322332081e-11
2 5 2 0 6 3 3 0 0 1 1.764106847e-11
2 5 2 0 6 3 3 0 0 2 2.236428591e-11
2 5 2 0 6 3 3 0 0 3 2.931268864e-11
2 5 2 0 6 3 3 0 0 4 3.834769171e-11
2 5 2 0 6 3 3 0 0 5 4.961566613e-11
2 5 2 0 6 3 3 0 0 6 6.218354419e-11
2 5 2 0 6 3 3 0 0 7 7.449775972e-11
2 5 2 0 6 3 4 0 0 0 1.781378102e-11
2 5 2 0 6 3 4 0 0 1 2.361218043e-11
2 5 2 0 6 3 4 0 0 2 2.980475599e-11
2 5 2 0 6 3 4 0 0 3 3.906204271e-11
2 5 2 0 6 3 4 0 0 4 5.142733510e-11
2 5 2 0 6 3 4 0 0 5 6.730884828e-11
2 5 2 0 6 3 4 0 0 6 8.529214752e-11
2 5 2 0 6 3 4 0 0 7 1.032169031e-10
2 5 2 0 6 3 5 0 0 0 2.173890599e-11
2 5 2 0 6 3 5 0 0 1 2.830187953e-11
2 5 2 0 6 3 5 0 0 2 3.552031717e-11
2 5 2 0 6 3 5 0 0 3 4.621058093e-11
2 5 2 0 6 3 5 0 0 4 5.980733617e-11
2 5 2 0 6 3 5 0 0 5 7.771207238e-11
2 5 2 0 6 3 5 0 0 6 1.192886735e-10
2 5 2 0 6 3 5 0 0 7 1.215549884e-10
2 5 2 0 6 3 6 0 0 0 2.381999011e-11
2 5 2 0 6 3 6 0 0 1 3.095799229e-11
2 5 2 0 6 3 6 0 0 2 3.879980728e-11
2 5 2 0 6 3 6 0 0 3 4.996017543e-11
2 5 2 0 6 3 6 0 0 4 6.497870604e-11
2 5 2 0 6 3 6 0 0 5 8.613538460e-11
2 5 2 0 6 3 6 0 0 6 1.100528944e-10
2 5 2 0 6 3 6 0 0 7 1.326464813e-10
2 5 2 0 6 3 7 0 0 0 2.536492642e-11
2 5 2 0 6 3 7 0 0 1 3.279707455e-11
2 5 2 0 6 3 7 0 0 2 4.114519868e-11
2 5 2 0 6 3 7 0 0 3 5.276076620e-11
2 5 2 0 6 3 7 0 0 4 6.829923947e-11
2 5 2 0 6 3 7 0 0 5 9.076811352e-11
2 5 2 0 6 3 7 0 0 6 1.157362598e-10
2 5 2 0 6 3 7 0 0 7 1.380484942e-10
2 5 2 0 6 4 4 0 0 0 2.483597887e-11
2 5 2 0 6 4 4 0 0 1 3.270822028e-11
2 5 2 0 6 4 4 0 0 2 4.108201842e-11
2 5 2 0 6 4 4 0 0 3 5.373586250e-11
2 5 2 0 6 4 4 0 0 4 7.106123002e-11
2 5 2 0 6 4 4 0 0 5 9.393599809e-11
2 5 2 0 6 4 4 0 0 6 1.202332554e-10
2 5 2 0 6 4 4 0 0 7 1.469893513e-10
2 5 2 0 6 4 5 0 0 0 3.041750671e-11
2 5 2 0 6 4 5 0 0 1 3.925348515e-11
2 5 2 0 6 4 5 0 0 2 4.915580398e-11
2 5 2 0 6 4 5 0 0 3 6.384576894e-11
2 5 2 0 6 4 5 0 0 4 8.305256619e-11
2 5 2 0 6 4 5 0 0 5 1.093240545e-10
2 5 2 0 6 4 5 0 0 6 1.707718952e-10
2 5 2 0 6 4 5 0 0 7 1.735008297e-10
2 5 2 0 6 4 6 0 0 0 3.304552407e-11
2 5 2 0 6 4 6 0 0 1 4.243709634e-11
2 5 2 0 6 4 6 0 0 2 5.350692735e-11
2 5 2 0 6 4 6 0 0 3 6.858835059e-11
2 5 2 0 6 4 6 0 0 4 9.026011394e-11
2 5 2 0 6 4 6 0 0 5 1.225664326e-10
2 5 2 0 6 4 6 0 0 6 1.550634507e-10
2 5 2 0 6 4 6 0 0 7 1.881452899e-10
2 5 2 0 6 4 7 0 0 0 3.454918273e-11
2 5 2 0 6 4 7 0 0 1 4.396733746e-11
2 5 2 0 6 4 7 0 0 2 5.582024441e-11
2 5 2 0 6 4 7 0 0 3 7.119227934e-11
2 5 2 0 6 4 7 0 0 4 9.363460265e-11
2 5 2 0 6 4 7 0 0 5 1.285330154e-10
2 5 2 0 6 4 7 0 0 6 1.608849272e-10
2 5 2 0 6 4 7 0 0 7 1.928862030e-10
2 5 2 0 6 5 5 0 0 0 3.951976105e-11
2 5 2 0 6 5 5 0 0 1 4.521562716e-11
2 5 2 0 6 5 5 0 0 2 5.690435792e-11
2 5 2 0 6 5 5 0 0 3 7.546777399e-11
2 5 2 0 6 5 5 0 0 4 8.582172109e-11
2 5 2 0 6 5 5 0 0 5 9.625589418e-11
2 5 2 0 6 5 5 0 0 6 5.306705039e-10
2 5 2 0 6 5 5 0 0 7 1.686431054e-10
2 5 2 0 6 5 6 0 0 0 4.478633187e-11
2 5 2 0 6 5 6 0 0 1 4.703355577e-11
2 5 2 0 6 5 6 0 0 2 6.033889675e-11
2 5 2 0 6 5 6 0 0 3 8.071083259e-11
2 5 2 0 6 5 6 0 0 4 8.325179742e-11
2 5 2 0 6 5 6 0 0 5 8.163253598e-11
2 5 2 0 6 5 6 0 0 6 8.034167667e-10
2 5 2 0 6 5 6 0 0 7 1.455944884e-10
2 5 2 0 6 5 7 0 0 0 4.816127640e-11
2 5 2 0 6 5 7 0 0 1 4.577419790e-11
2 5 2 0 6 5 7 0 0 2 5.994825918e-11
2 5 2 0 6 5 7 0 0 3 8.213860589e-11
2 5 2 0 6 5 7 0 0 4 7.170003830e-11
2 5 2 0 6 5 7 0 0 5 5.352192359e-11
2 5 2 0 6 5 7 0 0 6 1.129300595e-09
2 5 2 0 6 5 7 0 0 7 1.027198623e-10
2 5 2 0 6 6 6 0 0 0 5.080312113e-11
2 5 2 0 6 6 6 0 0 1 6.245174460e-11
2 5 2 0 6 6 6 0 0 2 8.043428816e-11
2 5 2 0 6 6 6 0 0 3 1.003319079e-10
2 5 2 0 6 6 6 0 0 4 1.308190737e-10
2 5 2 0 6 6 6 0 0 5 1.854191574e-10
2 5 2 0 6 6 6 0 0 6 2.219005599e-10
2 5 2 0 6 6 6 0 0 7 2.657671654e-10
2 5 2 0 6 6 7 0 0 0 5.510511790e-11
2 5 2 0 6 6 7 0 0 1 6.688847078e-11
2 5 2 0 6 6 7 0 0 2 8.702564218e-11
2 5 2 0 6 6 7 0 0 3 1.078815575e-10
2 5 2 0 6 6 7 0 0 4 1.404108395e-10
2 5 2 0 6 6 7 0 0 5 2.016280173e-10
2 5 2 0 6 6 7 0 0 6 2.363238910e-10
2 5 2 0 6 6 7 0 0 7 2.789514934e-10
2 5 2 0 6 7 7 0 0 0 6.098053973e-11
2 5 2 0 6 7 7 0 0 1 7.325146547e-11
2 5 2 0 6 7 7 0 0 2 9.622754368e-11
2 5 2 0 6 7 7 0 0 3 1.184882226e-10
2 5 2 0 6 7 7 0 0 4 1.536770579e-10
2 5 2 0 6 7 7 0 0 5 2.227475884e-10
2 5 2 0 6 7 7 0 0 6 2.559004552e-10
2 5 2 0 6 7 7 0 0 7 2.973544049e-10
