2 6	2 0	1		2 6	2 0	3		-3.335783983e-09
2 6	2 0	1		2 6	2 0	4		2.788415507e-09
2 6	2 0	1		2 6	2 0	5		-2.105828461e-09
2 6	2 0	1		2 6	2 0	6		-1.127029268e-09
2 6	2 0	1		2 6	2 0	7		2.706949759e-09
2 6	2 0	1		2 7	2 0	0		8.663799957e-09
2 6	2 0	1		2 7	2 0	1		9.043623785e-08
2 6	2 0	1		2 7	2 0	2		7.041242337e-09
2 6	2 0	1		2 7	2 0	3		-1.108466125e-09
2 6	2 0	1		2 7	2 0	4		1.918194117e-09
2 6	2 0	1		2 7	2 0	5		-1.086907172e-09
2 6	2 0	1		2 7	2 0	6		-3.497425867e-10
2 6	2 0	1		2 7	2 0	7		2.013104449e-09
2 6	2 0	1		3 3	0 0	0		1.296159888e-13
2 6	2 0	1		3 3	0 0	1		4.421828772e-13
2 6	2 0	1		3 3	0 0	2		-1.380624083e-13
2 6	2 0	1		3 3	0 0	3		2.583702803e-13
2 6	2 0	1		3 3	0 0	4		2.562141582e-13
2 6	2 0	1		3 3	0 0	5		1.379753457e-13
2 6	2 0	1		3 3	0 0	6		7.153173959e-14
2 6	2 0	1		3 3	0 0	7		5.290188779e-14
2 6	2 0	1		3 4	0 0	0		3.712494983e-13
2 6	2 0	1		3 4	0 0	1		8.201898746e-13
2 6	2 0	1		3 4	0 0	2		-3.906993205e-13
2 6	2 0	1		3 4	0 0	3		5.002839619e-13
2 6	2 0	1		3 4	0 0	4		4.898843755e-13
2 6	2 0	1		3 4	0 0	5		2.566663621e-13
2 6	2 0	1		3 4	0 0	6		1.344007312e-13
2 6	2 0	1		3 4	0 0	7		9.936686358e-14
2 6	2 0	1		3 5	0 0	0		 1.19009343e-12
2 6	2 0	1		3 5	0 0	1		3.167320818e-12
2 6	2 0	1		3 5	0 0	2		-1.305823857e-12
2 6	2 0	1		3 5	0 0	3		1.833833439e-12
2 6	2 0	1		3 5	0 0	4		1.818479535e-12
2 6	2 0	1		3 5	0 0	5		9.641517052e-13
2 6	2 0	1		3 5	0 0	6		 4.99540117e-13
2 6	2 0	1		3 5	0 0	7		3.717215365e-13
2 6	2 0	1		3 6	0 0	0		2.866531266e-12
2 6	2 0	1		3 6	0 0	1		1.365266128e-11
2 6	2 0	1		3 6	0 0	2		-4.508555498e-12
2 6	2 0	1		3 6	0 0	3		7.237271873e-12
2 6	2 0	1		3 6	0 0	4		7.543160721e-12
2 6	2 0	1		3 6	0 0	5		3.912698391e-12
2 6	2 0	1		3 6	0 0	6		2.135313743e-12
2 6	2 0	1		3 6	0 0	7		1.623679528e-12
2 6	2 0	1		3 7	0 0	0		4.453753954e-12
2 6	2 0	1		3 7	0 0	1		1.370078317e-11
2 6	2 0	1		3 7	0 0	2		-4.858679527e-12
2 6	2 0	1		3 7	0 0	3		7.916020299e-12
2 6	2 0	1		3 7	0 0	4		7.841974139e-12
2 6	2 0	1		3 7	0 0	5		4.197601864e-12
2 6	2 0	1		3 7	0 0	6		2.178617036e-12
2 6	2 0	1		3 7	0 0	7		1.619466397e-12
2 6	2 0	1		4 4	0 0	0		8.235551922e-13
2 6	2 0	1		4 4	0 0	1		1.463270967e-12
2 6	2 0	1		4 4	0 0	2		-8.613867359e-13
2 6	2 0	1		4 4	0 0	3		 9.16036188e-13
2 6	2 0	1		4 4	0 0	4		8.942332912e-13
2 6	2 0	1		4 4	0 0	5		4.634297399e-13
2 6	2 0	1		4 4	0 0	6		2.408531987e-13
2 6	2 0	1		4 4	0 0	7		1.786304749e-13
2 6	2 0	1		4 5	0 0	0		3.563319324e-12
2 6	2 0	1		4 5	0 0	1		6.303766893e-12
2 6	2 0	1		4 5	0 0	2		-3.794755566e-12
2 6	2 0	1		4 5	0 0	3		 3.87718481e-12
2 6	2 0	1		4 5	0 0	4		3.780115928e-12
2 6	2 0	1		4 5	0 0	5		1.952708497e-12
2 6	2 0	1		4 5	0 0	6		1.018751875e-12
2 6	2 0	1		4 5	0 0	7		7.617322609e-13
2 6	2 0	1		4 6	0 0	0		1.033523326e-11
2 6	2 0	1		4 6	0 0	1		2.597476212e-11
2 6	2 0	1		4 6	0 0	2		-1.297825587e-11
2 6	2 0	1		4 6	0 0	3		1.476144329e-11
2 6	2 0	1		4 6	0 0	4		 1.50249974e-11
2 6	2 0	1		4 6	0 0	5		 7.78494341e-12
2 6	2 0	1		4 6	0 0	6		3.650920664e-12
2 6	2 0	1		4 6	0 0	7		3.225367789e-12
2 6	2 0	1		4 7	0 0	0		1.604235648e-11
2 6	2 0	1		4 7	0 0	1		2.898834663e-11
2 6	2 0	1		4 7	0 0	2		-1.702522046e-11
2 6	2 0	1		4 7	0 0	3		1.787430558e-11
2 6	2 0	1		4 7	0 0	4		1.739443205e-11
2 6	2 0	1		4 7	0 0	5		8.995456445e-12
2 6	2 0	1		4 7	0 0	6		4.716676102e-12
2 6	2 0	1		4 7	0 0	7		3.495088213e-12
2 6	2 0	1		5 5	0 0	0		1.088575446e-11
2 6	2 0	1		5 5	0 0	1		1.909854592e-11
2 6	2 0	1		5 5	0 0	2		-1.22889819e-11
2 6	2 0	1		5 5	0 0	3		1.097463335e-11
2 6	2 0	1		5 5	0 0	4		1.072650852e-11
2 6	2 0	1		5 5	0 0	5		5.472483984e-12
2 6	2 0	1		5 5	0 0	6		2.861537996e-12
2 6	2 0	1		5 5	0 0	7		2.213470591e-12
2 6	2 0	1		5 6	0 0	0		2.485859217e-11
2 6	2 0	1		5 6	0 0	1		9.304147591e-11
2 6	2 0	1		5 6	0 0	2		-4.198303563e-11
2 6	2 0	1		5 6	0 0	3		4.510772898e-11
2 6	2 0	1		5 6	0 0	4		5.071062772e-11
2 6	2 0	1		5 6	0 0	5		2.426029661e-11
2 6	2 0	1		5 6	0 0	6		1.245682416e-11
2 6	2 0	1		5 6	0 0	7		1.043067477e-11
2 6	2 0	1		5 7	0 0	0		3.890677007e-11
2 6	2 0	1		5 7	0 0	1		6.999366025e-11
2 6	2 0	1		5 7	0 0	2		-4.456142435e-11
2 6	2 0	1		5 7	0 0	3		 3.94528678e-11
2 6	2 0	1		5 7	0 0	4		  3.8625601e-11
2 6	2 0	1		5 7	0 0	5		1.960226579e-11
2 6	2 0	1		5 7	0 0	6		1.030130623e-11
2 6	2 0	1		5 7	0 0	7		7.979132819e-12
2 6	2 0	1		6 6	0 0	0		4.205299231e-11
2 6	2 0	1		6 6	0 0	1		 4.13585949e-10
2 6	2 0	1		6 6	0 0	2		-1.441149351e-10
2 6	2 0	1		6 6	0 0	3		1.913301695e-10
2 6	2 0	1		6 6	0 0	4		2.100186339e-10
2 6	2 0	1		6 6	0 0	5		1.087002655e-10
2 6	2 0	1		6 6	0 0	6		6.177962874e-11
2 6	2 0	1		6 6	0 0	7		4.911124906e-11
2 6	2 0	1		6 7	0 0	0		6.713352226e-11
2 6	2 0	1		6 7	0 0	1		 3.81983655e-10
2 6	2 0	1		6 7	0 0	2		-1.516039028e-10
2 6	2 0	1		6 7	0 0	3		1.811948286e-10
2 6	2 0	1		6 7	0 0	4		 1.95498478e-10
2 6	2 0	1		6 7	0 0	5		1.006851851e-10
2 6	2 0	1		6 7	0 0	6		 5.63779773e-11
2 6	2 0	1		6 7	0 0	7		4.535719046e-11
2 6	2 0	1		7 7	0 0	0		1.067424121e-10
2 6	2 0	1		7 7	0 0	1		2.012182293e-10
2 6	2 0	1		7 7	0 0	2		-1.263267815e-10
2 6	2 0	1		7 7	0 0	3		1.073216183e-10
2 6	2 0	1		7 7	0 0	4		 1.05952981e-10
2 6	2 0	1		7 7	0 0	5		5.413591843e-11
2 6	2 0	1		7 7	0 0	6		2.836057548e-11
2 6	2 0	1		7 7	0 0	7		2.282638241e-11

2 6	2 0	2		2 6	2 0	2		2.229348336e-07
2 6	2 0	2		2 6	2 0	3		4.737845859e-09
2 6	2 0	2		2 6	2 0	4		-5.529915137e-09
2 6	2 0	2		2 6	2 0	5		4.846689663e-09
2 6	2 0	2		2 6	2 0	6		-1.044325043e-09
2 6	2 0	2		2 6	2 0	7		-2.540416863e-09
2 6	2 0	2		2 7	2 0	0		8.610549973e-10
2 6	2 0	2		2 7	2 0	1		7.041242337e-09
2 6	2 0	2		2 7	2 0	2		8.862327908e-08
2 6	2 0	2		2 7	2 0	3		 5.61118677e-09
2 6	2 0	2		2 7	2 0	4		-2.071821192e-09
2 6	2 0	2		2 7	2 0	5		3.075755391e-09
2 6	2 0	2		2 7	2 0	6		-3.287897123e-10
2 6	2 0	2		2 7	2 0	7		-1.074772077e-09
2 6	2 0	2		3 3	0 0	0		1.859307024e-14
2 6	2 0	2		3 3	0 0	1		1.218492439e-13
2 6	2 0	2		3 3	0 0	2		4.020448128e-13
2 6	2 0	2		3 3	0 0	3		-1.494308198e-13
2 6	2 0	2		3 3	0 0	4		2.236736297e-13
2 6	2 0	2		3 3	0 0	5		2.338396509e-13
2 6	2 0	2		3 3	0 0	6		1.268438896e-13
2 6	2 0	2		3 3	0 0	7		5.899962835e-14
2 6	2 0	2		3 4	0 0	0		8.767403673e-14
2 6	2 0	2		3 4	0 0	1		3.392320187e-13
2 6	2 0	2		3 4	0 0	2		6.510281787e-13
2 6	2 0	2		3 4	0 0	3		-3.461969062e-13
2 6	2 0	2		3 4	0 0	4		4.184953752e-13
2 6	2 0	2		3 4	0 0	5		4.293470748e-13
2 6	2 0	2		3 4	0 0	6		2.340220055e-13
2 6	2 0	2		3 4	0 0	7		1.097578661e-13
2 6	2 0	2		3 5	0 0	0		2.555258673e-13
2 6	2 0	2		3 5	0 0	1		1.115386265e-12
2 6	2 0	2		3 5	0 0	2		2.607677497e-12
2 6	2 0	2		3 5	0 0	3		-1.242288629e-12
2 6	2 0	2		3 5	0 0	4		1.549487211e-12
2 6	2 0	2		3 5	0 0	5		1.620883936e-12
2 6	2 0	2		3 5	0 0	6		8.670886166e-13
2 6	2 0	2		3 5	0 0	7		4.116977649e-13
2 6	2 0	2		3 6	0 0	0		3.123587009e-13
2 6	2 0	2		3 6	0 0	1		2.387386212e-12
2 6	2 0	2		3 6	0 0	2		1.338660904e-11
2 6	2 0	2		3 6	0 0	3		-4.878338747e-12
2 6	2 0	2		3 6	0 0	4		6.656146994e-12
2 6	2 0	2		3 6	0 0	5		 7.44910024e-12
2 6	2 0	2		3 6	0 0	6		4.013573267e-12
2 6	2 0	2		3 6	0 0	7		1.916546125e-12
2 6	2 0	2		3 7	0 0	0		8.191857691e-13
2 6	2 0	2		3 7	0 0	1		4.152787581e-12
2 6	2 0	2		3 7	0 0	2		1.192435072e-11
2 6	2 0	2		3 7	0 0	3		-4.94509001e-12
2 6	2 0	2		3 7	0 0	4		 6.73136756e-12
2 6	2 0	2		3 7	0 0	5		7.034741476e-12
2 6	2 0	2		3 7	0 0	6		3.824426038e-12
2 6	2 0	2		3 7	0 0	7		1.779678902e-12
2 6	2 0	2		4 4	0 0	0		2.253183866e-13
2 6	2 0	2		4 4	0 0	1		7.507723505e-13
2 6	2 0	2		4 4	0 0	2		1.039324711e-12
2 6	2 0	2		4 4	0 0	3		-7.025158585e-13
2 6	2 0	2		4 4	0 0	4		7.553388318e-13
2 6	2 0	2		4 4	0 0	5		7.585844128e-13
2 6	2 0	2		4 4	0 0	6		4.167341362e-13
2 6	2 0	2		4 4	0 0	7		1.967417634e-13
2 6	2 0	2		4 5	0 0	0		1.006120112e-12
2 6	2 0	2		4 5	0 0	1		3.251219188e-12
2 6	2 0	2		4 5	0 0	2		4.339819405e-12
2 6	2 0	2		4 5	0 0	3		-3.050647011e-12
2 6	2 0	2		4 5	0 0	4		 3.14990962e-12
2 6	2 0	2		4 5	0 0	5		3.189938034e-12
2 6	2 0	2		4 5	0 0	6		1.745444882e-12
2 6	2 0	2		4 5	0 0	7		8.271527965e-13
2 6	2 0	2		4 6	0 0	0		 2.33062633e-12
2 6	2 0	2		4 6	0 0	1		9.075216483e-12
2 6	2 0	2		4 6	0 0	2		2.178615244e-11
2 6	2 0	2		4 6	0 0	3		-1.179057857e-11
2 6	2 0	2		4 6	0 0	4		1.289453881e-11
2 6	2 0	2		4 6	0 0	5		1.425270361e-11
2 6	2 0	2		4 6	0 0	6		7.430843896e-12
2 6	2 0	2		4 6	0 0	7		3.294218938e-12
2 6	2 0	2		4 7	0 0	0		4.411012527e-12
2 6	2 0	2		4 7	0 0	1		1.448982928e-11
2 6	2 0	2		4 7	0 0	2		2.056829217e-11
2 6	2 0	2		4 7	0 0	3		-1.391628829e-11
2 6	2 0	2		4 7	0 0	4		1.448533413e-11
2 6	2 0	2		4 7	0 0	5		1.473580524e-11
2 6	2 0	2		4 7	0 0	6		 8.02278655e-12
2 6	2 0	2		4 7	0 0	7		3.798473065e-12
2 6	2 0	2		5 5	0 0	0		3.395329015e-12
2 6	2 0	2		5 5	0 0	1		1.000575399e-11
2 6	2 0	2		5 5	0 0	2		1.188135888e-11
2 6	2 0	2		5 5	0 0	3		-9.642494979e-12
2 6	2 0	2		5 5	0 0	4		8.630104184e-12
2 6	2 0	2		5 5	0 0	5		8.744031141e-12
2 6	2 0	2		5 5	0 0	6		4.757154952e-12
2 6	2 0	2		5 5	0 0	7		 2.32125985e-12
2 6	2 0	2		5 6	0 0	0		 5.79253809e-12
2 6	2 0	2		5 6	0 0	1		1.993370014e-11
2 6	2 0	2		5 6	0 0	2		8.423606553e-11
2 6	2 0	2		5 6	0 0	3		-3.890046916e-11
2 6	2 0	2		5 6	0 0	4		4.126359906e-11
2 6	2 0	2		5 6	0 0	5		4.982259915e-11
2 6	2 0	2		5 6	0 0	6		2.667674696e-11
2 6	2 0	2		5 6	0 0	7		1.306448478e-11
2 6	2 0	2		5 7	0 0	0		1.218989505e-11
2 6	2 0	2		5 7	0 0	1		3.557564822e-11
2 6	2 0	2		5 7	0 0	2		4.382384639e-11
2 6	2 0	2		5 7	0 0	3		-3.530646689e-11
2 6	2 0	2		5 7	0 0	4		3.056247805e-11
2 6	2 0	2		5 7	0 0	5		3.125371826e-11
2 6	2 0	2		5 7	0 0	6		 1.69131629e-11
2 6	2 0	2		5 7	0 0	7		8.300012015e-12
2 6	2 0	2		6 6	0 0	0		-2.577537193e-12
2 6	2 0	2		6 6	0 0	1		1.994190557e-11
2 6	2 0	2		6 6	0 0	2		4.436952867e-10
2 6	2 0	2		6 6	0 0	3		-1.573046361e-10
2 6	2 0	2		6 6	0 0	4		1.946381506e-10
2 6	2 0	2		6 6	0 0	5		 2.31859539e-10
2 6	2 0	2		6 6	0 0	6		1.270659734e-10
2 6	2 0	2		6 6	0 0	7		6.127003436e-11
2 6	2 0	2		6 7	0 0	0		9.603480037e-12
2 6	2 0	2		6 7	0 0	1		4.694994234e-11
2 6	2 0	2		6 7	0 0	2		3.796928657e-10
2 6	2 0	2		6 7	0 0	3		-1.539233839e-10
2 6	2 0	2		6 7	0 0	4		1.751809313e-10
2 6	2 0	2		6 7	0 0	5		2.052432349e-10
2 6	2 0	2		6 7	0 0	6		1.120606942e-10
2 6	2 0	2		6 7	0 0	7		5.419349316e-11
2 6	2 0	2		7 7	0 0	0		3.498533828e-11
2 6	2 0	2		7 7	0 0	1		9.850768991e-11
2 6	2 0	2		7 7	0 0	2		1.229013972e-10
2 6	2 0	2		7 7	0 0	3		-1.017206144e-10
2 6	2 0	2		7 7	0 0	4		8.145084103e-11
2 6	2 0	2		7 7	0 0	5		8.452858673e-11
2 6	2 0	2		7 7	0 0	6		4.537041034e-11
2 6	2 0	2		7 7	0 0	7		2.280706184e-11

2 6	2 0	3		2 6	2 0	3		3.074834465e-07
2 6	2 0	3		2 6	2 0	4		   1.083064e-09
2 6	2 0	3		2 6	2 0	5		-4.302732489e-09
2 6	2 0	3		2 6	2 0	6		4.185382503e-09
2 6	2 0	3		2 6	2 0	7		5.791285886e-10
2 6	2 0	3		2 7	2 0	0		1.041375114e-09
2 6	2 0	3		2 7	2 0	1		-1.108466125e-09
2 6	2 0	3		2 7	2 0	2		 5.61118677e-09
2 6	2 0	3		2 7	2 0	3		 9.11605215e-08
2 6	2 0	3		2 7	2 0	4		4.842494753e-09
2 6	2 0	3		2 7	2 0	5		-1.379220561e-09
2 6	2 0	3		2 7	2 0	6		2.654724535e-09
2 6	2 0	3		2 7	2 0	7		7.797966786e-10
2 6	2 0	3		3 3	0 0	0		2.015514042e-14
2 6	2 0	3		3 3	0 0	1		 2.95138497e-15
2 6	2 0	3		3 3	0 0	2		1.260639551e-13
2 6	2 0	3		3 3	0 0	3		3.463738622e-13
2 6	2 0	3		3 3	0 0	4		-1.489198679e-13
2 6	2 0	3		3 3	0 0	5		2.023880088e-13
2 6	2 0	3		3 3	0 0	6		1.974766575e-13
2 6	2 0	3		3 3	0 0	7		1.165623872e-13
2 6	2 0	3		3 4	0 0	0		5.309488688e-14
2 6	2 0	3		3 4	0 0	1		3.970059798e-14
2 6	2 0	3		3 4	0 0	2		3.250240448e-13
2 6	2 0	3		3 4	0 0	3		 5.12060608e-13
2 6	2 0	3		3 4	0 0	4		-2.957997773e-13
2 6	2 0	3		3 4	0 0	5		3.721566538e-13
2 6	2 0	3		3 4	0 0	6		3.568998212e-13
2 6	2 0	3		3 4	0 0	7		2.091611712e-13
2 6	2 0	3		3 5	0 0	0		1.986421048e-13
2 6	2 0	3		3 5	0 0	1		 1.10334425e-13
2 6	2 0	3		3 5	0 0	2		1.080108932e-12
2 6	2 0	3		3 5	0 0	3		2.105811235e-12
2 6	2 0	3		3 5	0 0	4		-1.094996829e-12
2 6	2 0	3		3 5	0 0	5		 1.37243162e-12
2 6	2 0	3		3 5	0 0	6		1.348026359e-12
2 6	2 0	3		3 5	0 0	7		7.943047851e-13
2 6	2 0	3		3 6	0 0	0		4.221009343e-13
2 6	2 0	3		3 6	0 0	1		-2.843702318e-13
2 6	2 0	3		3 6	0 0	2		 2.28876488e-12
2 6	2 0	3		3 6	0 0	3		1.305225876e-11
2 6	2 0	3		3 6	0 0	4		-4.958245825e-12
2 6	2 0	3		3 6	0 0	5		  6.8277962e-12
2 6	2 0	3		3 6	0 0	6		7.071667272e-12
2 6	2 0	3		3 6	0 0	7		 4.24408238e-12
2 6	2 0	3		3 7	0 0	0		7.279415794e-13
2 6	2 0	3		3 7	0 0	1		2.802395713e-13
2 6	2 0	3		3 7	0 0	2		4.226791071e-12
2 6	2 0	3		3 7	0 0	3		9.902443223e-12
2 6	2 0	3		3 7	0 0	4		-4.662232936e-12
2 6	2 0	3		3 7	0 0	5		6.057169089e-12
2 6	2 0	3		3 7	0 0	6		5.889349199e-12
2 6	2 0	3		3 7	0 0	7		 3.48911901e-12
2 6	2 0	3		4 4	0 0	0		1.168573383e-13
2 6	2 0	3		4 4	0 0	1		1.117431358e-13
2 6	2 0	3		4 4	0 0	2		6.921414108e-13
2 6	2 0	3		4 4	0 0	3		7.550754831e-13
2 6	2 0	3		4 4	0 0	4		-5.539139871e-13
2 6	2 0	3		4 4	0 0	5		6.704108336e-13
2 6	2 0	3		4 4	0 0	6		6.233825723e-13
2 6	2 0	3		4 4	0 0	7		3.676267336e-13
2 6	2 0	3		4 5	0 0	0		5.191384637e-13
2 6	2 0	3		4 5	0 0	1		5.201179026e-13
2 6	2 0	3		4 5	0 0	2		3.018471944e-12
2 6	2 0	3		4 5	0 0	3		3.026595841e-12
2 6	2 0	3		4 5	0 0	4		-2.345017598e-12
2 6	2 0	3		4 5	0 0	5		 2.78715703e-12
2 6	2 0	3		4 5	0 0	6		2.596641572e-12
2 6	2 0	3		4 5	0 0	7		 1.54417933e-12
2 6	2 0	3		4 6	0 0	0		1.427885694e-12
2 6	2 0	3		4 6	0 0	1		6.005281639e-13
2 6	2 0	3		4 6	0 0	2		8.174133675e-12
2 6	2 0	3		4 6	0 0	3		1.951178556e-11
2 6	2 0	3		4 6	0 0	4		-9.928698672e-12
2 6	2 0	3		4 6	0 0	5		  1.2413329e-11
2 6	2 0	3		4 6	0 0	6		1.317997824e-11
2 6	2 0	3		4 6	0 0	7		7.482991268e-12
2 6	2 0	3		4 7	0 0	0		 2.33214572e-12
2 6	2 0	3		4 7	0 0	1		2.267800248e-12
2 6	2 0	3		4 7	0 0	2		1.354780044e-11
2 6	2 0	3		4 7	0 0	3		1.449458384e-11
2 6	2 0	3		4 7	0 0	4		-1.084014866e-11
2 6	2 0	3		4 7	0 0	5		1.279553531e-11
2 6	2 0	3		4 7	0 0	6		1.197354221e-11
2 6	2 0	3		4 7	0 0	7		7.092528639e-12
2 6	2 0	3		5 5	0 0	0		1.779495683e-12
2 6	2 0	3		5 5	0 0	1		1.948620897e-12
2 6	2 0	3		5 5	0 0	2		9.296000731e-12
2 6	2 0	3		5 5	0 0	3		7.174952618e-12
2 6	2 0	3		5 5	0 0	4		-6.969815317e-12
2 6	2 0	3		5 5	0 0	5		7.515750964e-12
2 6	2 0	3		5 5	0 0	6		 6.99128637e-12
2 6	2 0	3		5 5	0 0	7		4.237031131e-12
2 6	2 0	3		5 6	0 0	0		4.358975782e-12
2 6	2 0	3		5 6	0 0	1		 -1.3933223e-12
2 6	2 0	3		5 6	0 0	2		1.779485324e-11
2 6	2 0	3		5 6	0 0	3		 8.31371059e-11
2 6	2 0	3		5 6	0 0	4		-3.56483653e-11
2 6	2 0	3		5 6	0 0	5		4.576739287e-11
2 6	2 0	3		5 6	0 0	6		4.835439596e-11
2 6	2 0	3		5 6	0 0	7		2.937417081e-11
2 6	2 0	3		5 7	0 0	0		6.601974281e-12
2 6	2 0	3		5 7	0 0	1		7.212477664e-12
2 6	2 0	3		5 7	0 0	2		3.329035053e-11
2 6	2 0	3		5 7	0 0	3		2.577812121e-11
2 6	2 0	3		5 7	0 0	4		-2.550165285e-11
2 6	2 0	3		5 7	0 0	5		2.651120601e-11
2 6	2 0	3		5 7	0 0	6		2.484694139e-11
2 6	2 0	3		5 7	0 0	7		1.514016056e-11
2 6	2 0	3		6 6	0 0	0		5.701535733e-12
2 6	2 0	3		6 6	0 0	1		-2.526985026e-11
2 6	2 0	3		6 6	0 0	2		7.755909612e-12
2 6	2 0	3		6 6	0 0	3		4.901398489e-10
2 6	2 0	3		6 6	0 0	4		-1.669988159e-10
2 6	2 0	3		6 6	0 0	5		2.336741724e-10
2 6	2 0	3		6 6	0 0	6		2.504074397e-10
2 6	2 0	3		6 6	0 0	7		1.555535673e-10
2 6	2 0	3		6 7	0 0	0		1.098678969e-11
2 6	2 0	3		6 7	0 0	1		-1.202657888e-11
2 6	2 0	3		6 7	0 0	2		3.617902271e-11
2 6	2 0	3		6 7	0 0	3		3.967661981e-10
2 6	2 0	3		6 7	0 0	4		-1.497707065e-10
2 6	2 0	3		6 7	0 0	5		 2.00316393e-10
2 6	2 0	3		6 7	0 0	6		2.136634711e-10
2 6	2 0	3		6 7	0 0	7		 1.32168693e-10
2 6	2 0	3		7 7	0 0	0		2.081974675e-11
2 6	2 0	3		7 7	0 0	1		2.202190252e-11
2 6	2 0	3		7 7	0 0	2		9.257950593e-11
2 6	2 0	3		7 7	0 0	3		6.783825322e-11
2 6	2 0	3		7 7	0 0	4		-7.112866877e-11
2 6	2 0	3		7 7	0 0	5		6.962202915e-11
2 6	2 0	3		7 7	0 0	6		6.632051072e-11
2 6	2 0	3		7 7	0 0	7		4.137477923e-11

2 6	2 0	4		2 6	2 0	4		4.633417689e-07
2 6	2 0	4		2 6	2 0	5		-4.938595135e-09
2 6	2 0	4		2 6	2 0	6		-6.057666559e-10
2 6	2 0	4		2 6	2 0	7		8.425343714e-10
2 6	2 0	4		2 7	2 0	0		-6.22412592e-10
2 6	2 0	4		2 7	2 0	1		1.918194117e-09
2 6	2 0	4		2 7	2 0	2		-2.071821192e-09
2 6	2 0	4		2 7	2 0	3		4.842494753e-09
2 6	2 0	4		2 7	2 0	4		1.000388893e-07
2 6	2 0	4		2 7	2 0	5		4.514977221e-09
2 6	2 0	4		2 7	2 0	6		5.772796841e-10
2 6	2 0	4		2 7	2 0	7		1.380390986e-09
2 6	2 0	4		3 3	0 0	0		-2.855455349e-16
2 6	2 0	4		3 3	0 0	1		 3.38283705e-14
2 6	2 0	4		3 3	0 0	2		3.979473172e-15
2 6	2 0	4		3 3	0 0	3		1.282261864e-13
2 6	2 0	4		3 3	0 0	4		2.797595578e-13
2 6	2 0	4		3 3	0 0	5		-1.414734654e-13
2 6	2 0	4		3 3	0 0	6		1.861794919e-13
2 6	2 0	4		3 3	0 0	7		1.611795771e-13
2 6	2 0	4		3 4	0 0	0		-2.086292339e-15
2 6	2 0	4		3 4	0 0	1		 7.75025179e-14
2 6	2 0	4		3 4	0 0	2		2.963373624e-14
2 6	2 0	4		3 4	0 0	3		3.051965421e-13
2 6	2 0	4		3 4	0 0	4		3.925513799e-13
2 6	2 0	4		3 4	0 0	5		-2.429990721e-13
2 6	2 0	4		3 4	0 0	6		3.403866224e-13
2 6	2 0	4		3 4	0 0	7		2.925245729e-13
2 6	2 0	4		3 5	0 0	0		1.440918799e-15
2 6	2 0	4		3 5	0 0	1		2.844110251e-13
2 6	2 0	4		3 5	0 0	2		 9.46409869e-14
2 6	2 0	4		3 5	0 0	3		1.062139264e-12
2 6	2 0	4		3 5	0 0	4		1.611767043e-12
2 6	2 0	4		3 5	0 0	5		-9.299389127e-13
2 6	2 0	4		3 5	0 0	6		1.271012048e-12
2 6	2 0	4		3 5	0 0	7		1.102779649e-12
2 6	2 0	4		3 6	0 0	0		-2.215691359e-13
2 6	2 0	4		3 6	0 0	1		8.438506387e-13
2 6	2 0	4		3 6	0 0	2		-5.03085662e-13
2 6	2 0	4		3 6	0 0	3		 2.14086837e-12
2 6	2 0	4		3 6	0 0	4		1.288240025e-11
2 6	2 0	4		3 6	0 0	5		-4.891570861e-12
2 6	2 0	4		3 6	0 0	6		7.589484871e-12
2 6	2 0	4		3 6	0 0	7		6.834622682e-12
2 6	2 0	4		3 7	0 0	0		1.768199926e-14
2 6	2 0	4		3 7	0 0	1		1.136550896e-12
2 6	2 0	4		3 7	0 0	2		2.785437397e-13
2 6	2 0	4		3 7	0 0	3		 4.23147678e-12
2 6	2 0	4		3 7	0 0	4		7.812180752e-12
2 6	2 0	4		3 7	0 0	5		-4.222458345e-12
2 6	2 0	4		3 7	0 0	6		5.557244765e-12
2 6	2 0	4		3 7	0 0	7		4.824226344e-12
2 6	2 0	4		4 4	0 0	0		-5.577256638e-15
2 6	2 0	4		4 4	0 0	1		1.552239842e-13
2 6	2 0	4		4 4	0 0	2		8.360065345e-14
2 6	2 0	4		4 4	0 0	3		6.276688167e-13
2 6	2 0	4		4 4	0 0	4		5.505634426e-13
2 6	2 0	4		4 4	0 0	5		-4.198608706e-13
2 6	2 0	4		4 4	0 0	6		6.060144539e-13
2 6	2 0	4		4 4	0 0	7		5.175381548e-13
2 6	2 0	4		4 5	0 0	0		-8.666969504e-15
2 6	2 0	4		4 5	0 0	1		 6.85508801e-13
2 6	2 0	4		4 5	0 0	2		3.732663421e-13
2 6	2 0	4		4 5	0 0	3		2.742049494e-12
2 6	2 0	4		4 5	0 0	4		 2.13842413e-12
2 6	2 0	4		4 5	0 0	5		-1.742321698e-12
2 6	2 0	4		4 5	0 0	6		2.538641403e-12
2 6	2 0	4		4 5	0 0	7		2.165632618e-12
2 6	2 0	4		4 6	0 0	0		1.363212553e-13
2 6	2 0	4		4 6	0 0	1		2.055934855e-12
2 6	2 0	4		4 6	0 0	2		-1.345479583e-13
2 6	2 0	4		4 6	0 0	3		 7.33483091e-12
2 6	2 0	4		4 6	0 0	4		1.830423727e-11
2 6	2 0	4		4 6	0 0	5		-8.492021607e-12
2 6	2 0	4		4 6	0 0	6		1.325507715e-11
2 6	2 0	4		4 6	0 0	7		1.255862583e-11
2 6	2 0	4		4 7	0 0	0		-4.469836724e-14
2 6	2 0	4		4 7	0 0	1		3.104022321e-12
