2 5 2 0 7 4 7 0 0 7 2.665459142e-10
2 5 2 0 7 5 5 0 0 0 5.095958617e-11
2 5 2 0 7 5 5 0 0 1 6.878394835e-11
2 5 2 0 7 5 5 0 0 2 7.797045659e-11
2 5 2 0 7 5 5 0 0 3 1.051846514e-10
2 5 2 0 7 5 5 0 0 4 1.296530335e-10
2 5 2 0 7 5 5 0 0 5 1.740419989e-10
2 5 2 0 7 5 5 0 0 6 2.142266777e-10
2 5 2 0 7 5 5 0 0 7 5.335584018e-10
2 5 2 0 7 5 6 0 0 0 5.647620363e-11
2 5 2 0 7 5 6 0 0 1 7.767702520e-11
2 5 2 0 7 5 6 0 0 2 8.293377552e-11
2 5 2 0 7 5 6 0 0 3 1.153436271e-10
2 5 2 0 7 5 6 0 0 4 1.351649102e-10
2 5 2 0 7 5 6 0 0 5 1.845814781e-10
2 5 2 0 7 5 6 0 0 6 2.204739541e-10
2 5 2 0 7 5 6 0 0 7 7.342650130e-10
2 5 2 0 7 5 7 0 0 0 5.930608940e-11
2 5 2 0 7 5 7 0 0 1 8.337961803e-11
2 5 2 0 7 5 7 0 0 2 8.342651055e-11
2 5 2 0 7 5 7 0 0 3 1.204163678e-10
2 5 2 0 7 5 7 0 0 4 1.347661872e-10
2 5 2 0 7 5 7 0 0 5 1.857342183e-10
2 5 2 0 7 5 7 0 0 6 2.110303546e-10
2 5 2 0 7 5 7 0 0 7 9.605335169e-10
2 5 2 0 7 6 6 0 0 0 6.586749781e-11
2 5 2 0 7 6 6 0 0 1 8.713206921e-11
2 5 2 0 7 6 6 0 0 2 1.022499217e-10
2 5 2 0 7 6 6 0 0 3 1.343735221e-10
2 5 2 0 7 6 6 0 0 4 1.673918956e-10
2 5 2 0 7 6 6 0 0 5 2.232354727e-10
2 5 2 0 7 6 6 0 0 6 3.049826385e-10
2 5 2 0 7 6 6 0 0 7 3.751855722e-10
2 5 2 0 7 6 7 0 0 0 7.097250921e-11
2 5 2 0 7 6 7 0 0 1 9.417977679e-11
2 5 2 0 7 6 7 0 0 2 1.094530602e-10
2 5 2 0 7 6 7 0 0 3 1.445861922e-10
2 5 2 0 7 6 7 0 0 4 1.780000440e-10
2 5 2 0 7 6 7 0 0 5 2.373504977e-10
2 5 2 0 7 6 7 0 0 6 3.268869768e-10
2 5 2 0 7 6 7 0 0 7 3.992805111e-10
2 5 2 0 7 7 7 0 0 0 7.806034071e-11
2 5 2 0 7 7 7 0 0 1 1.039696197e-10
2 5 2 0 7 7 7 0 0 2 1.198791440e-10
2 5 2 0 7 7 7 0 0 3 1.588994656e-10
2 5 2 0 7 7 7 0 0 4 1.931492045e-10
2 5 2 0 7 7 7 0 0 5 2.569370948e-10
2 5 2 0 7 7 7 0 0 6 3.558413904e-10
2 5 2 0 7 7 7 0 0 7 4.316406909e-10
2 6 2 0 0 2 6 2 0 0 1.382910268e-07
2 6 2 0 0 2 6 2 0 1 8.898408451e-09
2 6 2 0 0 2 6 2 0 2 1.895036933e-09
2 6 2 0 0 2 6 2 0 3 2.311210870e-09
2 6 2 0 0 2 6 2 0 4 -5.962022417e-10
2 6 2 0 0 2 6 2 0 5 1.886984142e-09
2 6 2 0 0 2 6 2 0 6 2.839488540e-09
2 6 2 0 0 2 6 2 0 7 1.488990234e-09
2 6 2 0 0 2 7 2 0 0 9.020139969e-08
2 6 2 0 0 2 7 2 0 1 9.071660471e-09
2 6 2 0 0 2 7 2 0 2 1.393961863e-09
2 6 2 0 0 2 7 2 0 3 1.716603766e-09
2 6 2 0 0 2 7 2 0 4 2.281492161e-10
2 6 2 0 0 2 7 2 0 5 2.022947526e-09
2 6 2 0 0 2 7 2 0 6 2.789186523e-09
2 6 2 0 0 2 7 2 0 7 2.004697171e-09
2 6 2 0 0 3 3 0 0 0 4.872227580e-12
2 6 2 0 0 3 3 0 0 1 5.837266502e-12
2 6 2 0 0 3 3 0 0 2 7.877196274e-12
2 6 2 0 0 3 3 0 0 3 1.020002265e-11
2 6 2 0 0 3 3 0 0 4 1.314591753e-11
2 6 2 0 0 3 3 0 0 5 1.687891100e-11
2 6 2 0 0 3 3 0 0 6 2.110203182e-11
2 6 2 0 0 3 3 0 0 7 2.531439627e-11
2 6 2 0 0 3 4 0 0 0 6.875867541e-12
2 6 2 0 0 3 4 0 0 1 7.534771707e-12
2 6 2 0 0 3 4 0 0 2 1.071048639e-11
2 6 2 0 0 3 4 0 0 3 1.377486173e-11
2 6 2 0 0 3 4 0 0 4 1.772229142e-11
2 6 2 0 0 3 4 0 0 5 2.292990941e-11
2 6 2 0 0 3 4 0 0 6 2.897480002e-11
2 6 2 0 0 3 4 0 0 7 3.509045654e-11
2 6 2 0 0 3 5 0 0 0 1.041977495e-11
2 6 2 0 0 3 5 0 0 1 8.175454997e-12
2 6 2 0 0 3 5 0 0 2 1.432265622e-11
2 6 2 0 0 3 5 0 0 3 1.768417765e-11
2 6 2 0 0 3 5 0 0 4 2.164690108e-11
2 6 2 0 0 3 5 0 0 5 2.748908994e-11
2 6 2 0 0 3 5 0 0 6 3.475589806e-11
2 6 2 0 0 3 5 0 0 7 4.248535173e-11
2 6 2 0 0 3 6 0 0 0 1.950216548e-11
2 6 2 0 0 3 6 0 0 1 5.982960826e-12
2 6 2 0 0 3 6 0 0 2 2.118259792e-11
2 6 2 0 0 3 6 0 0 3 2.420466901e-11
2 6 2 0 0 3 6 0 0 4 2.589937567e-11
2 6 2 0 0 3 6 0 0 5 3.102336111e-11
2 6 2 0 0 3 6 0 0 6 3.813606741e-11
2 6 2 0 0 3 6 0 0 7 4.607311930e-11
2 6 2 0 0 3 7 0 0 0 2.122864807e-11
2 6 2 0 0 3 7 0 0 1 5.828174495e-12
2 6 2 0 0 3 7 0 0 2 2.312959006e-11
2 6 2 0 0 3 7 0 0 3 2.598984528e-11
2 6 2 0 0 3 7 0 0 4 2.754631184e-11
2 6 2 0 0 3 7 0 0 5 3.246274530e-11
2 6 2 0 0 3 7 0 0 6 3.980614387e-11
2 6 2 0 0 3 7 0 0 7 4.826135587e-11
2 6 2 0 0 4 4 0 0 0 1.004833658e-11
2 6 2 0 0 4 4 0 0 1 9.990861104e-12
2 6 2 0 0 4 4 0 0 2 1.508227315e-11
2 6 2 0 0 4 4 0 0 3 1.922654884e-11
2 6 2 0 0 4 4 0 0 4 2.462574449e-11
2 6 2 0 0 4 4 0 0 5 3.204673646e-11
2 6 2 0 0 4 4 0 0 6 4.089368750e-11
2 6 2 0 0 4 4 0 0 7 4.999536861e-11
2 6 2 0 0 4 5 0 0 0 1.738811412e-11
2 6 2 0 0 4 5 0 0 1 8.605529540e-12
2 6 2 0 0 4 5 0 0 2 2.173222709e-11
2 6 2 0 0 4 5 0 0 3 2.605352998e-11
2 6 2 0 0 4 5 0 0 4 3.091730316e-11
2 6 2 0 0 4 5 0 0 5 3.904739883e-11
2 6 2 0 0 4 5 0 0 6 4.953382658e-11
2 6 2 0 0 4 5 0 0 7 6.083692690e-11
2 6 2 0 0 4 6 0 0 0 3.731101900e-11
2 6 2 0 0 4 6 0 0 1 -1.267680536e-12
2 6 2 0 0 4 6 0 0 2 3.576714408e-11
2 6 2 0 0 4 6 0 0 3 3.906907428e-11
2 6 2 0 0 4 6 0 0 4 3.902461410e-11
2 6 2 0 0 4 6 0 0 5 4.460128249e-11
2 6 2 0 0 4 6 0 0 6 5.504051137e-11
2 6 2 0 0 4 6 0 0 7 6.611445912e-11
2 6 2 0 0 4 7 0 0 0 4.435302867e-11
2 6 2 0 0 4 7 0 0 1 -6.475003189e-12
2 6 2 0 0 4 7 0 0 2 4.138764675e-11
2 6 2 0 0 4 7 0 0 3 4.375868307e-11
2 6 2 0 0 4 7 0 0 4 4.203583204e-11
2 6 2 0 0 4 7 0 0 5 4.737842282e-11
2 6 2 0 0 4 7 0 0 6 5.703653924e-11
2 6 2 0 0 4 7 0 0 7 6.818294860e-11
2 6 2 0 0 5 5 0 0 0 3.553236225e-11
2 6 2 0 0 5 5 0 0 1 1.651738194e-12
2 6 2 0 0 5 5 0 0 2 3.578442314e-11
2 6 2 0 0 5 5 0 0 3 3.988294523e-11
2 6 2 0 0 5 5 0 0 4 4.221561863e-11
2 6 2 0 0 5 5 0 0 5 5.063682820e-11
2 6 2 0 0 5 5 0 0 6 6.309471853e-11
2 6 2 0 0 5 5 0 0 7 7.722146445e-11
2 6 2 0 0 5 6 0 0 0 1.006816925e-10
2 6 2 0 0 5 6 0 0 1 -2.758685227e-11
2 6 2 0 0 5 6 0 0 2 7.754801842e-11
2 6 2 0 0 5 6 0 0 3 8.062899532e-11
2 6 2 0 0 5 6 0 0 4 6.429339454e-11
2 6 2 0 0 5 6 0 0 5 6.615262024e-11
2 6 2 0 0 5 6 0 0 6 7.667355245e-11
2 6 2 0 0 5 6 0 0 7 8.736041219e-11
2 6 2 0 0 5 7 0 0 0 9.834233545e-11
2 6 2 0 0 5 7 0 0 1 -3.502485627e-11
2 6 2 0 0 5 7 0 0 2 7.749523324e-11
2 6 2 0 0 5 7 0 0 3 7.755428456e-11
2 6 2 0 0 5 7 0 0 4 6.533987391e-11
2 6 2 0 0 5 7 0 0 5 6.779680272e-11
2 6 2 0 0 5 7 0 0 6 7.811493951e-11
2 6 2 0 0 5 7 0 0 7 9.085584237e-11
2 6 2 0 0 6 6 0 0 0 3.436201393e-10
2 6 2 0 0 6 6 0 0 1 -1.160492194e-10
2 6 2 0 0 6 6 0 0 2 2.285330543e-10
2 6 2 0 0 6 6 0 0 3 2.238388846e-10
2 6 2 0 0 6 6 0 0 4 1.475466363e-10
2 6 2 0 0 6 6 0 0 5 1.236353165e-10
2 6 2 0 0 6 6 0 0 6 1.148902198e-10
2 6 2 0 0 6 6 0 0 7 1.076126862e-10
2 6 2 0 0 6 7 0 0 0 3.466598802e-10
2 6 2 0 0 6 7 0 0 1 -1.320372803e-10
2 6 2 0 0 6 7 0 0 2 2.307518394e-10
2 6 2 0 0 6 7 0 0 3 2.235535990e-10
2 6 2 0 0 6 7 0 0 4 1.475097501e-10
2 6 2 0 0 6 7 0 0 5 1.247439517e-10
2 6 2 0 0 6 7 0 0 6 1.174608179e-10
2 6 2 0 0 6 7 0 0 7 1.121076718e-10
2 6 2 0 0 7 7 0 0 0 2.601846740e-10
2 6 2 0 0 7 7 0 0 1 -1.290152871e-10
2 6 2 0 0 7 7 0 0 2 1.765107639e-10
2 6 2 0 0 7 7 0 0 3 1.677598261e-10
2 6 2 0 0 7 7 0 0 4 1.182298194e-10
2 6 2 0 0 7 7 0 0 5 1.045010495e-10
2 6 2 0 0 7 7 0 0 6 1.084143148e-10
2 6 2 0 0 7 7 0 0 7 1.140780123e-10
2 6 2 0 1 2 6 2 0 1 1.768634458e-07
2 6 2 0 1 2 6 2 0 2 7.316796519e-09
2 6 2 0 1 2 6 2 0 3 -2.609225193e-09
2 6 2 0 1 2 6 2 0 4 3.703993261e-09
2 6 2 0 1 2 6 2 0 5 -9.428772936e-10
2 6 2 0 1 2 6 2 0 6 3.852055357e-10
2 6 2 0 1 2 6 2 0 7 4.723862119e-09
2 6 2 0 1 2 7 2 0 0 9.072180356e-09
2 6 2 0 1 2 7 2 0 1 9.096470418e-08
2 6 2 0 1 2 7 2 0 2 7.731731674e-09
2 6 2 0 1 2 7 2 0 3 -2.335699394e-10
2 6 2 0 1 2 7 2 0 4 3.020270102e-09
2 6 2 0 1 2 7 2 0 5 3.116751026e-10
2 6 2 0 1 2 7 2 0 6 1.466698365e-09
2 6 2 0 1 2 7 2 0 7 4.433306849e-09
2 6 2 0 1 3 3 0 0 0 5.937421401e-12
2 6 2 0 1 3 3 0 0 1 8.197430943e-12
2 6 2 0 1 3 3 0 0 2 9.685422662e-12
2 6 2 0 1 3 3 0 0 3 1.313212508e-11
2 6 2 0 1 3 3 0 0 4 1.709388572e-11
2 6 2 0 1 3 3 0 0 5 2.189231321e-11
2 6 2 0 1 3 3 0 0 6 2.734423255e-11
2 6 2 0 1 3 3 0 0 7 3.282725678e-11
2 6 2 0 1 3 4 0 0 0 8.193931014e-12
2 6 2 0 1 3 4 0 0 1 1.120325415e-11
2 6 2 0 1 3 4 0 0 2 1.269731314e-11
2 6 2 0 1 3 4 0 0 3 1.765420329e-11
2 6 2 0 1 3 4 0 0 4 2.306355074e-11
2 6 2 0 1 3 4 0 0 5 2.973418171e-11
2 6 2 0 1 3 4 0 0 6 3.753888559e-11
2 6 2 0 1 3 4 0 0 7 4.551713060e-11
2 6 2 0 1 3 5 0 0 0 1.071530532e-11
2 6 2 0 1 3 5 0 0 1 1.573445147e-11
2 6 2 0 1 3 5 0 0 2 1.439444761e-11
2 6 2 0 1 3 5 0 0 3 2.219392715e-11
2 6 2 0 1 3 5 0 0 4 2.843428802e-11
2 6 2 0 1 3 5 0 0 5 3.574161724e-11
2 6 2 0 1 3 5 0 0 6 4.501166111e-11
2 6 2 0 1 3 5 0 0 7 5.523664100e-11
2 6 2 0 1 3 6 0 0 0 1.326800374e-11
2 6 2 0 1 3 6 0 0 1 2.732016431e-11
2 6 2 0 1 3 6 0 0 2 1.246374615e-11
2 6 2 0 1 3 6 0 0 3 2.904219539e-11
2 6 2 0 1 3 6 0 0 4 3.583482429e-11
2 6 2 0 1 3 6 0 0 5 4.078257400e-11
2 6 2 0 1 3 6 0 0 6 4.951710935e-11
2 6 2 0 1 3 6 0 0 7 6.062751069e-11
2 6 2 0 1 3 7 0 0 0 1.550317681e-11
2 6 2 0 1 3 7 0 0 1 2.820651100e-11
2 6 2 0 1 3 7 0 0 2 1.311312118e-11
2 6 2 0 1 3 7 0 0 3 3.087810377e-11
2 6 2 0 1 3 7 0 0 4 3.746407658e-11
2 6 2 0 1 3 7 0 0 5 4.265047256e-11
2 6 2 0 1 3 7 0 0 6 5.157464289e-11
2 6 2 0 1 3 7 0 0 7 6.335420184e-11
2 6 2 0 1 4 4 0 0 0 1.172766802e-11
2 6 2 0 1 4 4 0 0 1 1.585135520e-11
2 6 2 0 1 4 4 0 0 2 1.717293459e-11
2 6 2 0 1 4 4 0 0 3 2.451208709e-11
2 6 2 0 1 4 4 0 0 4 3.207413012e-11
2 6 2 0 1 4 4 0 0 5 4.155055426e-11
2 6 2 0 1 4 4 0 0 6 5.296669719e-11
2 6 2 0 1 4 4 0 0 7 6.486791026e-11
2 6 2 0 1 4 5 0 0 0 1.687524949e-11
2 6 2 0 1 4 5 0 0 1 2.377626180e-11
2 6 2 0 1 4 5 0 0 2 1.792345532e-11
2 6 2 0 1 4 5 0 0 3 3.201309686e-11
2 6 2 0 1 4 5 0 0 4 4.073405148e-11
2 6 2 0 1 4 5 0 0 5 5.068950621e-11
2 6 2 0 1 4 5 0 0 6 6.407830614e-11
2 6 2 0 1 4 5 0 0 7 7.919960069e-11
2 6 2 0 1 4 6 0 0 0 2.472921026e-11
2 6 2 0 1 4 6 0 0 1 4.480600147e-11
2 6 2 0 1 4 6 0 0 2 1.030216963e-11
2 6 2 0 1 4 6 0 0 3 4.468538468e-11
2 6 2 0 1 4 6 0 0 4 5.408776761e-11
2 6 2 0 1 4 6 0 0 5 5.922278118e-11
2 6 2 0 1 4 6 0 0 6 7.048279672e-11
2 6 2 0 1 4 6 0 0 7 8.710556768e-11
2 6 2 0 1 4 7 0 0 0 3.103809886e-11
2 6 2 0 1 4 7 0 0 1 4.858760789e-11
2 6 2 0 1 4 7 0 0 2 7.155631814e-12
2 6 2 0 1 4 7 0 0 3 4.882943944e-11
2 6 2 0 1 4 7 0 0 4 5.764516813e-11
2 6 2 0 1 4 7 0 0 5 6.188028615e-11
2 6 2 0 1 4 7 0 0 6 7.346679593e-11
2 6 2 0 1 4 7 0 0 7 9.007054371e-11
2 6 2 0 1 5 5 0 0 0 2.792065110e-11
2 6 2 0 1 5 5 0 0 1 4.134950182e-11
2 6 2 0 1 5 5 0 0 2 1.512809893e-11
2 6 2 0 1 5 5 0 0 3 4.606970682e-11
2 6 2 0 1 5 5 0 0 4 5.639973701e-11
2 6 2 0 1 5 5 0 0 5 6.559938372e-11
2 6 2 0 1 5 5 0 0 6 8.121848985e-11
2 6 2 0 1 5 5 0 0 7 1.010974194e-10
2 6 2 0 1 5 6 0 0 0 4.388175988e-11
2 6 2 0 1 5 6 0 0 1 1.178193120e-10
2 6 2 0 1 5 6 0 0 2 -1.161143074e-11
2 6 2 0 1 5 6 0 0 3 8.362777283e-11
2 6 2 0 1 5 6 0 0 4 1.004092208e-10
2 6 2 0 1 5 6 0 0 5 8.941417854e-11
2 6 2 0 1 5 6 0 0 6 9.758747914e-11
2 6 2 0 1 5 6 0 0 7 1.188322376e-10
2 6 2 0 1 5 7 0 0 0 5.909244363e-11
2 6 2 0 1 5 7 0 0 1 9.626793629e-11
2 6 2 0 1 5 7 0 0 2 -1.240923255e-11
2 6 2 0 1 5 7 0 0 3 8.004191277e-11
2 6 2 0 1 5 7 0 0 4 9.072009353e-11
2 6 2 0 1 5 7 0 0 5 8.763676034e-11
2 6 2 0 1 5 7 0 0 6 9.913907250e-11
2 6 2 0 1 5 7 0 0 7 1.214395356e-10
2 6 2 0 1 6 6 0 0 0 6.360712777e-11
2 6 2 0 1 6 6 0 0 1 4.415889813e-10
2 6 2 0 1 6 6 0 0 2 -1.099466781e-10
2 6 2 0 1 6 6 0 0 3 2.342272028e-10
2 6 2 0 1 6 6 0 0 4 2.647678985e-10
2 6 2 0 1 6 6 0 0 5 1.799785917e-10
2 6 2 0 1 6 6 0 0 6 1.549683694e-10
2 6 2 0 1 6 6 0 0 7 1.687797784e-10
2 6 2 0 1 6 7 0 0 0 9.030135268e-11
2 6 2 0 1 6 7 0 0 1 4.120681154e-10
2 6 2 0 1 6 7 0 0 2 -1.149333919e-10
2 6 2 0 1 6 7 0 0 3 2.269952832e-10
2 6 2 0 1 6 7 0 0 4 2.535724855e-10
2 6 2 0 1 6 7 0 0 5 1.758654999e-10
2 6 2 0 1 6 7 0 0 6 1.544513699e-10
2 6 2 0 1 6 7 0 0 7 1.715907069e-10
2 6 2 0 1 7 7 0 0 0 1.321504424e-10
2 6 2 0 1 7 7 0 0 1 2.342214949e-10
2 6 2 0 1 7 7 0 0 2 -8.611368333e-11
2 6 2 0 1 7 7 0 0 3 1.572589332e-10
2 6 2 0 1 7 7 0 0 4 1.687728056e-10
2 6 2 0 1 7 7 0 0 5 1.348296030e-10
2 6 2 0 1 7 7 0 0 6 1.331786877e-10
2 6 2 0 1 7 7 0 0 7 1.578988661e-10
2 6 2 0 2 2 6 2 0 2 2.236823094e-07
2 6 2 0 2 2 6 2 0 3 5.685691683e-09
2 6 2 0 2 2 6 2 0 4 -4.335481096e-09
2 6 2 0 2 2 6 2 0 5 6.363839305e-09
2 6 2 0 2 2 6 2 0 6 9.284890833e-10
2 6 2 0 2 2 6 2 0 7 9.078378510e-11
2 6 2 0 2 2 7 2 0 0 1.393815265e-09
2 6 2 0 2 2 7 2 0 1 7.730662949e-09
2 6 2 0 2 2 7 2 0 2 8.952406983e-08
2 6 2 0 2 2 7 2 0 3 6.752548912e-09
2 6 2 0 2 2 7 2 0 4 -6.340874052e-10
2 6 2 0 2 2 7 2 0 5 4.900301990e-09
2 6 2 0 2 2 7 2 0 6 2.040882220e-09
2 6 2 0 2 2 7 2 0 7 2.082548117e-09
2 6 2 0 2 3 3 0 0 0 7.595273975e-12
2 6 2 0 2 3 3 0 0 1 1.023910279e-11
2 6 2 0 2 3 3 0 0 2 1.321745553e-11
2 6 2 0 2 3 3 0 0 3 1.664526618e-11
2 6 2 0 2 3 3 0 0 4 2.218957220e-11
2 6 2 0 2 3 3 0 0 5 2.861386697e-11
2 6 2 0 2 3 3 0 0 6 3.570595455e-11
2 6 2 0 2 3 3 0 0 7 4.281539576e-11
2 6 2 0 2 3 4 0 0 0 1.029289915e-11
2 6 2 0 2 3 4 0 0 1 1.388465223e-11
2 6 2 0 2 3 4 0 0 2 1.772523901e-11
2 6 2 0 2 3 4 0 0 3 2.203226859e-11
2 6 2 0 2 3 4 0 0 4 2.986739298e-11
2 6 2 0 2 3 4 0 0 5 3.888478967e-11
2 6 2 0 2 3 4 0 0 6 4.903074057e-11
2 6 2 0 2 3 4 0 0 7 5.936034889e-11
2 6 2 0 2 3 5 0 0 0 1.268181874e-11
2 6 2 0 2 3 5 0 0 1 1.751007102e-11
2 6 2 0 2 3 5 0 0 2 2.308975955e-11
2 6 2 0 2 3 5 0 0 3 2.531885147e-11
2 6 2 0 2 3 5 0 0 4 3.627163673e-11
2 6 2 0 2 3 5 0 0 5 4.699047543e-11
2 6 2 0 2 3 5 0 0 6 5.893620651e-11
2 6 2 0 2 3 5 0 0 7 7.198675205e-11
2 6 2 0 2 3 6 0 0 0 1.388179367e-11
2 6 2 0 2 3 6 0 0 1 2.021758228e-11
2 6 2 0 2 3 6 0 0 2 3.552814180e-11
2 6 2 0 2 3 6 0 0 3 2.356768103e-11
2 6 2 0 2 3 6 0 0 4 4.356456453e-11
2 6 2 0 2 3 6 0 0 5 5.554838433e-11
2 6 2 0 2 3 6 0 0 6 6.582637872e-11
2 6 2 0 2 3 6 0 0 7 7.889109488e-11
2 6 2 0 2 3 7 0 0 0 1.523391651e-11
2 6 2 0 2 3 7 0 0 1 2.307650545e-11
2 6 2 0 2 3 7 0 0 2 3.536979863e-11
2 6 2 0 2 3 7 0 0 3 2.501052437e-11
2 6 2 0 2 3 7 0 0 4 4.537543394e-11
2 6 2 0 2 3 7 0 0 5 5.719915135e-11
2 6 2 0 2 3 7 0 0 6 6.826493313e-11
2 6 2 0 2 3 7 0 0 7 8.231687978e-11
2 6 2 0 2 4 4 0 0 0 1.445048221e-11
2 6 2 0 2 4 4 0 0 1 1.952101608e-11
2 6 2 0 2 4 4 0 0 2 2.456633506e-11
2 6 2 0 2 4 4 0 0 3 3.008015257e-11
2 6 2 0 2 4 4 0 0 4 4.143165495e-11
2 6 2 0 2 4 4 0 0 5 5.435955925e-11
2 6 2 0 2 4 4 0 0 6 6.920121760e-11
2 6 2 0 2 4 4 0 0 7 8.458834859e-11
2 6 2 0 2 4 5 0 0 0 1.837244697e-11
2 6 2 0 2 4 5 0 0 1 2.604528840e-11
2 6 2 0 2 4 5 0 0 2 3.267271661e-11
2 6 2 0 2 4 5 0 0 3 3.365458198e-11
2 6 2 0 2 4 5 0 0 4 5.135885568e-11
2 6 2 0 2 4 5 0 0 5 6.677043676e-11
2 6 2 0 2 4 5 0 0 6 8.401096288e-11
2 6 2 0 2 4 5 0 0 7 1.031547374e-10
2 6 2 0 2 4 6 0 0 0 2.110855756e-11
2 6 2 0 2 4 6 0 0 1 3.364186110e-11
2 6 2 0 2 4 6 0 0 2 5.215706586e-11
2 6 2 0 2 4 6 0 0 3 2.724725744e-11
2 6 2 0 2 4 6 0 0 4 6.385460447e-11
2 6 2 0 2 4 6 0 0 5 8.135689453e-11
2 6 2 0 2 4 6 0 0 6 9.461761466e-11
2 6 2 0 2 4 6 0 0 7 1.127216986e-10
2 6 2 0 2 4 7 0 0 0 2.397398803e-11
2 6 2 0 2 4 7 0 0 1 4.005841121e-11
2 6 2 0 2 4 7 0 0 2 5.211387414e-11
2 6 2 0 2 4 7 0 0 3 2.646680911e-11
2 6 2 0 2 4 7 0 0 4 6.699518282e-11
2 6 2 0 2 4 7 0 0 5 8.372769648e-11
2 6 2 0 2 4 7 0 0 6 9.771203801e-11
2 6 2 0 2 4 7 0 0 7 1.167420987e-10
2 6 2 0 2 5 5 0 0 0 2.561852124e-11
2 6 2 0 2 5 5 0 0 1 3.903365364e-11
2 6 2 0 2 5 5 0 0 2 4.764882319e-11
2 6 2 0 2 5 5 0 0 3 3.614143787e-11
2 6 2 0 2 5 5 0 0 4 6.821396652e-11
2 6 2 0 2 5 5 0 0 5 8.718369997e-11
2 6 2 0 2 5 5 0 0 6 1.069791784e-10
2 6 2 0 2 5 5 0 0 7 1.313221602e-10
2 6 2 0 2 5 6 0 0 0 3.060956644e-11
2 6 2 0 2 5 6 0 0 1 5.225808846e-11
2 6 2 0 2 5 6 0 0 2 1.238579093e-10
2 6 2 0 2 5 6 0 0 3 1.135157269e-11
2 6 2 0 2 5 6 0 0 4 1.060988259e-10
2 6 2 0 2 5 6 0 0 5 1.348203114e-10
2 6 2 0 2 5 6 0 0 6 1.377355312e-10
2 6 2 0 2 5 6 0 0 7 1.544817659e-10
2 6 2 0 2 5 7 0 0 0 3.852349209e-11
2 6 2 0 2 5 7 0 0 1 6.985224522e-11
2 6 2 0 2 5 7 0 0 2 8.576858805e-11
2 6 2 0 2 5 7 0 0 3 1.764472898e-11
2 6 2 0 2 5 7 0 0 4 9.852332019e-11
2 6 2 0 2 5 7 0 0 5 1.200093874e-10
2 6 2 0 2 5 7 0 0 6 1.328081283e-10
2 6 2 0 2 5 7 0 0 7 1.563168972e-10
2 6 2 0 2 6 6 0 0 0 2.554131235e-11
2 6 2 0 2 6 6 0 0 1 5.647378379e-11
2 6 2 0 2 6 6 0 0 2 4.882701238e-10
2 6 2 0 2 6 6 0 0 3 -1.013425109e-10
2 6 2 0 2 6 6 0 0 4 2.660623251e-10
2 6 2 0 2 6 6 0 0 5 3.248470093e-10
2 6 2 0 2 6 6 0 0 6 2.486370837e-10
2 6 2 0 2 6 6 0 0 7 2.173858469e-10
2 6 2 0 2 6 7 0 0 0 3.982750545e-11
2 6 2 0 2 6 7 0 0 1 8.619718649e-11
2 6 2 0 2 6 7 0 0 2 4.275320648e-10
2 6 2 0 2 6 7 0 0 3 -9.417354636e-11
2 6 2 0 2 6 7 0 0 4 2.509424613e-10
2 6 2 0 2 6 7 0 0 5 3.033211172e-10
2 6 2 0 2 6 7 0 0 6 2.400041682e-10
2 6 2 0 2 6 7 0 0 7 2.188737821e-10
2 6 2 0 2 7 7 0 0 0 6.813185825e-11
2 6 2 0 2 7 7 0 0 1 1.415627158e-10
2 6 2 0 2 7 7 0 0 2 1.753621447e-10
2 6 2 0 2 7 7 0 0 3 -3.657395857e-11
2 6 2 0 2 7 7 0 0 4 1.634036153e-10
2 6 2 0 2 7 7 0 0 5 1.897990384e-10
2 6 2 0 2 7 7 0 0 6 1.821128342e-10
2 6 2 0 2 7 7 0 0 7 1.990183905e-10
2 6 2 0 3 2 6 2 0 3 3.086853741e-07
2 6 2 0 3 2 6 2 0 4 2.597680780e-09
2 6 2 0 3 2 6 2 0 5 -2.378892220e-09
2 6 2 0 3 2 6 2 0 6 6.687033726e-09
2 6 2 0 3 2 6 2 0 7 3.915654941e-09
2 6 2 0 3 2 7 2 0 0 1.716948326e-09
2 6 2 0 3 2 7 2 0 1 -2.342378369e-10
2 6 2 0 3 2 7 2 0 2 6.753445559e-09
2 6 2 0 3 2 7 2 0 3 9.260783981e-08
2 6 2 0 3 2 7 2 0 4 6.665630769e-09
2 6 2 0 3 2 7 2 0 5 9.344182005e-10
2 6 2 0 3 2 7 2 0 6 5.659616181e-09
2 6 2 0 3 2 7 2 0 7 4.783475393e-09
2 6 2 0 3 3 3 0 0 0 9.627858573e-12
2 6 2 0 3 3 3 0 0 1 1.283225922e-11
2 6 2 0 3 3 3 0 0 2 1.637680318e-11
2 6 2 0 3 3 3 0 0 3 2.164309601e-11
2 6 2 0 3 3 3 0 0 4 2.770520805e-11
2 6 2 0 3 3 3 0 0 5 3.619003080e-11
2 6 2 0 3 3 3 0 0 6 4.531400564e-11
2 6 2 0 3 3 3 0 0 7 5.433433651e-11
2 6 2 0 3 3 4 0 0 0 1.299395614e-11
2 6 2 0 3 3 4 0 0 1 1.721613734e-11
2 6 2 0 3 3 4 0 0 2 2.197618714e-11
2 6 2 0 3 3 4 0 0 3 2.888934909e-11
2 6 2 0 3 3 4 0 0 4 3.704723713e-11
2 6 2 0 3 3 4 0 0 5 4.913605373e-11
